,Term,Stem,wTFref,SType,Pow-Score,Pow-TF,Pow-wTF,Uni-Score,Uni-TF,Uni-wTF
1278,ezra,ezra,,noref,,,,,4.0,1.0397712503249286e-05
1279,facebook,facebook,,noref,,,,,9.0,2.339485313231089e-05
1280,facial,facial,,noref,,,,,4.0,1.0397712503249286e-05
1281,facsimile,facsimil,,noref,,3.0,0.00011149100639215103,,,
1282,faivre,faivr,,noref,,,,,8.0,2.079542500649857e-05
1283,falkland,falkland,,noref,,,,,3.0,7.798284377436964e-06
1284,fallacies,fallaci,,noref,,,,,8.0,2.079542500649857e-05
1285,fallacious,fallaci,,noref,,7.0,0.00026014568158168577,,,
1286,fallacy,fallaci,,noref,,6.0,0.00022298201278430206,,16.0,4.159085001299714e-05
1287,falsafa,falsafa,,noref,,,,,3.0,7.798284377436964e-06
1288,falsehood,falsehood,,noref,,,,,4.0,1.0397712503249286e-05
1289,falsifiability,falsifi,,noref,,,,,6.0,1.5596568754873928e-05
1290,famlia,famlia,,noref,,,,,3.0,7.798284377436964e-06
1291,famously,famous,,noref,,,,,6.0,1.5596568754873928e-05
1292,fao,fao,,noref,,,,,5.0,1.2997140629061606e-05
1293,faq,faq,,noref,,,,,6.0,1.5596568754873928e-05
1294,faqih,faqih,,noref,,3.0,0.00011149100639215103,,,
1295,farmland,farmland,,noref,,,,,3.0,7.798284377436964e-06
1296,fascist,fascist,,noref,,,,,12.0,3.1193137509747856e-05
1297,faso,faso,,noref,,,,,5.0,1.2997140629061606e-05
1298,fatism,fatism,,noref,,,,,3.0,7.798284377436964e-06
1299,fauna,fauna,,noref,,,,,22.0,5.718741876787107e-05
1300,faure,faur,,noref,,,,,3.0,7.798284377436964e-06
1301,favour,favour,,noref,,,,,37.0,9.617884065505589e-05
1302,favourable,favour,,noref,,,,,11.0,2.8593709383935534e-05
1303,favourably,favour,,noref,,,,,3.0,7.798284377436964e-06
1304,favoured,favour,,noref,,,,,11.0,2.8593709383935534e-05
1305,favouring,favour,,noref,,,,,7.0,1.819599688068625e-05
1306,favours,favour,,noref,,,,,4.0,1.0397712503249286e-05
1307,fax,fax,,noref,,3.0,0.00011149100639215103,,,
1308,fazal,fazal,,noref,,,,,5.0,1.2997140629061606e-05
1309,fdration,fdration,,noref,,,,,5.0,1.2997140629061606e-05
1310,fecundity,fecund,,noref,,,,,3.0,7.798284377436964e-06
1311,federalist,federalist,,noref,,,,,3.0,7.798284377436964e-06
1312,fehr,fehr,,noref,,,,,11.0,2.8593709383935534e-05
1313,feminism,femin,,noref,,,,,220.0,0.0005718741876787107
1314,feminisms,femin,,noref,,,,,6.0,1.5596568754873928e-05
1315,feminist,feminist,,noref,,3.0,0.00011149100639215103,,252.0,0.000655055887704705
1316,feminists,feminist,,noref,,,,,87.0,0.00022615024694567194
1317,ferdinand,ferdinand,,noref,,,,,4.0,1.0397712503249286e-05
1318,fern,fern,,noref,,,,,3.0,7.798284377436964e-06
1319,fernand,fernand,,noref,,,,,3.0,7.798284377436964e-06
1320,ferrer,ferrer,,noref,,3.0,0.00011149100639215103,,8.0,2.079542500649857e-05
1321,fertiliser,fertilis,,noref,,,,,3.0,7.798284377436964e-06
1322,fetishism,fetish,,noref,,,,,3.0,7.798284377436964e-06
1323,feuerbach,feuerbach,,noref,,,,,4.0,1.0397712503249286e-05
1324,feyerabend,feyerabend,,noref,,,,,5.0,1.2997140629061606e-05
1325,feynman,feynman,,noref,,,,,3.0,7.798284377436964e-06
1326,fibre,fibr,,noref,,,,,5.0,1.2997140629061606e-05
1327,fibres,fibr,,noref,,,,,6.0,1.5596568754873928e-05
1328,fichte,ficht,,noref,,,,,4.0,1.0397712503249286e-05
1329,ficino,ficino,,noref,,,,,12.0,3.1193137509747856e-05
1330,fide,fide,,noref,,,,,3.0,7.798284377436964e-06
1331,filioque,filioqu,,noref,,,,,5.0,1.2997140629061606e-05
1332,filipino,filipino,,noref,,,,,5.0,1.2997140629061606e-05
1333,filmmaker,filmmak,,noref,,,,,6.0,1.5596568754873928e-05
1334,filmmakers,filmmak,,noref,,,,,9.0,2.339485313231089e-05
1335,filmmaking,filmmak,,noref,,,,,3.0,7.798284377436964e-06
1336,filmography,filmographi,,noref,,,,,4.0,1.0397712503249286e-05
1337,finland,finland,,noref,,,,,32.0,8.318170002599429e-05
1338,finnish,finnish,,noref,,,,,8.0,2.079542500649857e-05
1339,firewood,firewood,,noref,,,,,5.0,1.2997140629061606e-05
1340,firstly,firstli,,noref,,,,,3.0,7.798284377436964e-06
1341,fischer,fischer,,noref,,,,,3.0,7.798284377436964e-06
1342,fisheries,fisheri,,noref,,,,,20.0,5.1988562516246424e-05
1343,fishery,fisheri,,noref,,,,,4.0,1.0397712503249286e-05
1344,fixation,fixat,,noref,,,,,3.0,7.798284377436964e-06
1345,fixin,fixin,,noref,,,,,3.0,7.798284377436964e-06
1346,flagship,flagship,,noref,,,,,5.0,1.2997140629061606e-05
1347,flavell,flavel,,noref,,,,,4.0,1.0397712503249286e-05
1348,flix,flix,,noref,,,,,9.0,2.339485313231089e-05
1349,flora,flora,,noref,,,,,20.0,5.1988562516246424e-05
1350,flores,flore,,noref,,3.0,0.00011149100639215103,,,
1351,fluctuations,fluctuat,,noref,,,,,7.0,1.819599688068625e-05
1352,flue,flue,,noref,,,,,4.0,1.0397712503249286e-05
1353,fluency,fluenci,,noref,,,,,16.0,4.159085001299714e-05
1354,fluxus,fluxu,,noref,,,,,8.0,2.079542500649857e-05
1355,fminine,fminin,,noref,,,,,5.0,1.2997140629061606e-05
1356,fmri,fmri,,noref,,,,,4.0,1.0397712503249286e-05
1357,fodder,fodder,,noref,,,,,3.0,7.798284377436964e-06
1358,fonda,fonda,,noref,,,,,4.0,1.0397712503249286e-05
1359,fontenelle,fontenel,,noref,,,,,3.0,7.798284377436964e-06
1360,footage,footag,,noref,,,,,7.0,1.819599688068625e-05
1361,footprint,footprint,,noref,,,,,18.0,4.678970626462178e-05
1362,footprints,footprint,,noref,,,,,3.0,7.798284377436964e-06
1363,forbade,forbad,,noref,,,,,5.0,1.2997140629061606e-05
1364,forefront,forefront,,noref,,,,,7.0,1.819599688068625e-05
1365,foreskin,foreskin,,noref,,,,,3.0,7.798284377436964e-06
1366,forestry,forestri,,noref,,,,,44.0,0.00011437483753574213
1367,forgery,forgeri,,noref,,,,,3.0,7.798284377436964e-06
1368,forman,forman,,noref,,,,,9.0,2.339485313231089e-05
1369,forster,forster,,noref,,,,,3.0,7.798284377436964e-06
1370,foucault,foucault,,noref,,8.0,0.0002973093503790694,,11.0,2.8593709383935534e-05
1371,fourier,fourier,,noref,,,,,16.0,4.159085001299714e-05
1372,frac,frac,,noref,,,,,9.0,2.339485313231089e-05
1373,fractal,fractal,,noref,,,,,5.0,1.2997140629061606e-05
1374,framers,framer,,noref,,3.0,0.00011149100639215103,,,
1375,francesc,francesc,,noref,,3.0,0.00011149100639215103,,4.0,1.0397712503249286e-05
1376,francesco,francesco,,noref,,,,,3.0,7.798284377436964e-06
1377,franciscan,franciscan,,noref,,,,,6.0,1.5596568754873928e-05
1378,franco,franco,,noref,,,,,8.0,2.079542500649857e-05
1379,frankl,frankl,,noref,,,,,5.0,1.2997140629061606e-05
1380,franois,franoi,,noref,,,,,9.0,2.339485313231089e-05
1381,franz,franz,,noref,,,,,4.0,1.0397712503249286e-05
1382,fraser,fraser,,noref,,,,,5.0,1.2997140629061606e-05
1383,fraudulent,fraudul,,noref,,,,,4.0,1.0397712503249286e-05
1384,frdric,frdric,,noref,,,,,3.0,7.798284377436964e-06
1385,frederic,freder,,noref,,,,,6.0,1.5596568754873928e-05
1386,fredrick,fredrick,,noref,,3.0,0.00011149100639215103,,,
1387,freeden,freeden,,noref,,,,,3.0,7.798284377436964e-06
1388,freedman,freedman,,noref,,,,,3.0,7.798284377436964e-06
1389,freemasons,freemason,,noref,,,,,5.0,1.2997140629061606e-05
1390,freemasonry,freemasonri,,noref,,,,,13.0,3.379256563556018e-05
1391,freethought,freethought,,noref,,4.0,0.0001486546751895347,,14.0,3.63919937613725e-05
1392,freire,freir,,noref,,,,,3.0,7.798284377436964e-06
1393,freshwater,freshwat,,noref,,,,,17.0,4.4190278138809465e-05
1394,friedan,friedan,,noref,,,,,7.0,1.819599688068625e-05
1395,friedman,friedman,,noref,,4.0,0.0001486546751895347,,9.0,2.339485313231089e-05
1396,friedrich,friedrich,,noref,,,,,33.0,8.57811281518066e-05
1397,frisbee,frisbe,,noref,,,,,5.0,1.2997140629061606e-05
1398,frland,frland,,noref,,,,,3.0,7.798284377436964e-06
1399,frogs,frog,,noref,,,,,3.0,7.798284377436964e-06
1400,frosch,frosch,,noref,,,,,3.0,7.798284377436964e-06
1401,frugality,frugal,,noref,,,,,3.0,7.798284377436964e-06
1402,fryer,fryer,,noref,,,,,3.0,7.798284377436964e-06
1403,fsln,fsln,,noref,,,,,3.0,7.798284377436964e-06
1404,ftima,ftima,,noref,,,,,3.0,7.798284377436964e-06
1405,fulbright,fulbright,,noref,,,,,7.0,1.819599688068625e-05
1406,fulltext,fulltext,,noref,,,,,9.0,2.339485313231089e-05
1407,fundraiser,fundrais,,noref,,,,,3.0,7.798284377436964e-06
1408,fungi,fungi,,noref,,,,,15.0,3.899142188718482e-05
1409,gaia,gaia,,noref,,,,,13.0,3.379256563556018e-05
1410,galbraith,galbraith,,noref,,5.0,0.00018581834398691838,,,
1411,galileo,galileo,,noref,,,,,3.0,7.798284377436964e-06
1412,gallopoulos,gallopoulo,,noref,,,,,3.0,7.798284377436964e-06
1413,gallup,gallup,,noref,,,,,27.0,7.018455939693267e-05
1414,galton,galton,,noref,,,,,4.0,1.0397712503249286e-05
1415,gamal,gamal,,noref,,,,,3.0,7.798284377436964e-06
1416,gambetta,gambetta,,noref,,,,,3.0,7.798284377436964e-06
1417,gamergate,gamerg,,noref,,,,,4.0,1.0397712503249286e-05
1418,gandhi,gandhi,,noref,,4.0,0.0001486546751895347,,104.0,0.0002703405250844814
1419,gandhian,gandhian,,noref,,,,,10.0,2.5994281258123212e-05
1420,gandhism,gandhism,,noref,,,,,4.0,1.0397712503249286e-05
1421,ganesha,ganesha,,noref,,,,,3.0,7.798284377436964e-06
1422,gao,gao,,noref,,,,,3.0,7.798284377436964e-06
1423,garbha,garbha,,noref,,,,,6.0,1.5596568754873928e-05
1424,garde,gard,,noref,,,,,6.0,1.5596568754873928e-05
1425,garfield,garfield,,noref,,,,,3.0,7.798284377436964e-06
1426,garrett,garrett,,noref,,,,,5.0,1.2997140629061606e-05
1427,garrow,garrow,,noref,,,,,6.0,1.5596568754873928e-05
1428,gartzke,gartzk,,noref,,,,,3.0,7.798284377436964e-06
1429,garver,garver,,noref,,,,,4.0,1.0397712503249286e-05
1430,gaseous,gaseou,,noref,,,,,3.0,7.798284377436964e-06
1431,gaskin,gaskin,,noref,,,,,4.0,1.0397712503249286e-05
1432,gatsby,gatsbi,,noref,,,,,3.0,7.798284377436964e-06
1433,gaudapada,gaudapada,,noref,,,,,14.0,3.63919937613725e-05
1434,gautama,gautama,,noref,,,,,4.0,1.0397712503249286e-05
1435,gaylord,gaylord,,noref,,,,,8.0,2.079542500649857e-05
1436,gdp,gdp,,noref,,3.0,0.00011149100639215103,,23.0,5.978684689368339e-05
1437,gef,gef,,noref,,,,,14.0,3.63919937613725e-05
1438,gell,gell,,noref,,,,,8.0,2.079542500649857e-05
1439,gelman,gelman,,noref,,,,,3.0,7.798284377436964e-06
1440,gelugpa,gelugpa,,noref,,,,,3.0,7.798284377436964e-06
1441,gender,gender,,noref,,4.0,0.0001486546751895347,,224.0,0.00058227190018196
1442,gendered,gender,,noref,,,,,3.0,7.798284377436964e-06
1443,genderism,gender,,noref,,,,,4.0,1.0397712503249286e-05
1444,genders,gender,,noref,,,,,6.0,1.5596568754873928e-05
1445,gendercide,gendercid,,noref,,,,,3.0,7.798284377436964e-06
1446,generalizable,generaliz,,noref,,,,,3.0,7.798284377436964e-06
1447,genital,genit,,noref,,,,,18.0,4.678970626462178e-05
1448,genitalia,genitalia,,noref,,,,,8.0,2.079542500649857e-05
1449,genocide,genocid,,noref,,6.0,0.00022298201278430206,,15.0,3.899142188718482e-05
1450,genotype,genotyp,,noref,,,,,5.0,1.2997140629061606e-05
1451,genre,genr,,noref,,,,,18.0,4.678970626462178e-05
1452,genres,genr,,noref,,,,,10.0,2.5994281258123212e-05
1453,gentner,gentner,,noref,,,,,7.0,1.819599688068625e-05
1454,geo,geo,,noref,,,,,4.0,1.0397712503249286e-05
1455,geoffrey,geoffrey,,noref,,,,,3.0,7.798284377436964e-06
1456,geomorphology,geomorpholog,,noref,,,,,3.0,7.798284377436964e-06
1457,geopolitical,geopolit,,noref,,,,,4.0,1.0397712503249286e-05
1458,geopolitics,geopolit,,noref,,,,,3.0,7.798284377436964e-06
1459,georgi,georgi,,noref,,,,,3.0,7.798284377436964e-06
1460,geothermal,geotherm,,noref,,,,,5.0,1.2997140629061606e-05
1461,gerhard,gerhard,,noref,,,,,3.0,7.798284377436964e-06
1462,germantown,germantown,,noref,,,,,4.0,1.0397712503249286e-05
1463,gerontocracy,gerontocraci,,noref,,,,,3.0,7.798284377436964e-06
1464,gerontology,gerontolog,,noref,,,,,3.0,7.798284377436964e-06
1465,gerontophobia,gerontophobia,,noref,,,,,3.0,7.798284377436964e-06
1466,gerrard,gerrard,,noref,,,,,6.0,1.5596568754873928e-05
1467,gerrymandering,gerrymand,,noref,,,,,3.0,7.798284377436964e-06
1468,geschwind,geschwind,,noref,,,,,4.0,1.0397712503249286e-05
1469,ghazali,ghazali,,noref,,,,,7.0,1.819599688068625e-05
1470,ghulam,ghulam,,noref,,,,,3.0,7.798284377436964e-06
1471,gis,gi,,noref,,,,,6.0,1.5596568754873928e-05
1472,gibraltar,gibraltar,,noref,,,,,6.0,1.5596568754873928e-05
1473,gibsonian,gibsonian,,noref,,,,,3.0,7.798284377436964e-06
1474,gier,gier,,noref,,,,,5.0,1.2997140629061606e-05
1475,gierke,gierk,,noref,,,,,3.0,7.798284377436964e-06
1476,gifford,gifford,,noref,,,,,4.0,1.0397712503249286e-05
1477,gills,gill,,noref,,,,,6.0,1.5596568754873928e-05
1478,gilley,gilley,,noref,,,,,5.0,1.2997140629061606e-05
1479,gina,gina,,noref,,4.0,0.0001486546751895347,,,
1480,ginn,ginn,,noref,,,,,10.0,2.5994281258123212e-05
1481,ginsberg,ginsberg,,noref,,,,,7.0,1.819599688068625e-05
1482,gita,gita,,noref,,,,,8.0,2.079542500649857e-05
1483,gitlin,gitlin,,noref,,,,,4.0,1.0397712503249286e-05
1484,glacial,glacial,,noref,,,,,4.0,1.0397712503249286e-05
1485,glacier,glacier,,noref,,,,,3.0,7.798284377436964e-06
1486,glaciers,glacier,,noref,,,,,7.0,1.819599688068625e-05
1487,glasgow,glasgow,,noref,,,,,4.0,1.0397712503249286e-05
1488,gleason,gleason,,noref,,,,,11.0,2.8593709383935534e-05
1489,globalisation,globalis,,noref,,,,,10.0,2.5994281258123212e-05
1490,gloria,gloria,,noref,,,,,7.0,1.819599688068625e-05
1491,glorification,glorif,,noref,,,,,5.0,1.2997140629061606e-05
1492,glynn,glynn,,noref,,,,,4.0,1.0397712503249286e-05
1493,gmos,gmo,,noref,,,,,3.0,7.798284377436964e-06
1494,gnh,gnh,,noref,2.240165780918933,50.0,0.0018581834398691838,,,
1495,gnosis,gnosi,,noref,,,,,3.0,7.798284377436964e-06
1496,gnostic,gnostic,,noref,,,,,6.0,1.5596568754873928e-05
1497,gnosticism,gnostic,,noref,,,,,18.0,4.678970626462178e-05
1498,godhead,godhead,,noref,,,,,5.0,1.2997140629061606e-05
1499,godron,godron,,noref,,,,,5.0,1.2997140629061606e-05
1500,goldman,goldman,,noref,,3.0,0.00011149100639215103,,15.0,3.899142188718482e-05
1501,goodwill,goodwil,,noref,,,,,6.0,1.5596568754873928e-05
1502,google,googl,,noref,,,,,4.0,1.0397712503249286e-05
1503,gorbachev,gorbachev,,noref,,4.0,0.0001486546751895347,,5.0,1.2997140629061606e-05
1504,gorgias,gorgia,,noref,,,,,5.0,1.2997140629061606e-05
1505,gorilla,gorilla,,noref,,,,,3.0,7.798284377436964e-06
1506,gotama,gotama,,noref,,,,,3.0,7.798284377436964e-06
1507,gothenburg,gothenburg,,noref,,,,,3.0,7.798284377436964e-06
1508,gottfried,gottfri,,noref,,,,,3.0,7.798284377436964e-06
1509,gottlieb,gottlieb,,noref,,,,,4.0,1.0397712503249286e-05
1510,gov,gov,,noref,,,,,4.0,1.0397712503249286e-05
1511,gpi,gpi,,noref,,,,,48.0,0.00012477255003899142
1512,gradualist,gradualist,,noref,,,,,3.0,7.798284377436964e-06
1513,graeber,graeber,,noref,,3.0,0.00011149100639215103,,,
1514,grainger,grainger,,noref,,,,,4.0,1.0397712503249286e-05
1515,gramsci,gramsci,,noref,,3.0,0.00011149100639215103,,4.0,1.0397712503249286e-05
1516,granth,granth,,noref,,,,,10.0,2.5994281258123212e-05
1517,grassroots,grassroot,,noref,,,,,38.0,9.87782687808682e-05
1518,grebe,grebe,,noref,,,,,3.0,7.798284377436964e-06
1519,greco,greco,,noref,,,,,8.0,2.079542500649857e-05
1520,greenhouse,greenhous,,noref,,,,,47.0,0.0001221731219131791
1521,greenleft,greenleft,,noref,,,,,5.0,1.2997140629061606e-05
1522,greenpeace,greenpeac,,noref,,,,,28.0,7.2783987522745e-05
1523,greenway,greenway,,noref,,,,,4.0,1.0397712503249286e-05
1524,greenwood,greenwood,,noref,,,,,5.0,1.2997140629061606e-05
1525,greenworld,greenworld,,noref,,,,,3.0,7.798284377436964e-06
1526,grid,grid,,noref,,,,,7.0,1.819599688068625e-05
1527,grimble,grimbl,,noref,,,,,4.0,1.0397712503249286e-05
1528,grol,grol,,noref,,,,,4.0,1.0397712503249286e-05
1529,groundbreaking,groundbreak,,noref,,,,,5.0,1.2997140629061606e-05
1530,groundwater,groundwat,,noref,,,,,16.0,4.159085001299714e-05
1531,groupthink,groupthink,,noref,,6.0,0.00022298201278430206,,3.0,7.798284377436964e-06
1532,grrrl,grrrl,,noref,,,,,3.0,7.798284377436964e-06
1533,grub,grub,,noref,,,,,5.0,1.2997140629061606e-05
1534,guardianship,guardianship,,noref,,,,,4.0,1.0397712503249286e-05
1535,guattari,guattari,,noref,,,,,21.0,5.4587990642058745e-05
1536,guernsey,guernsey,,noref,,,,,3.0,7.798284377436964e-06
1537,guerrero,guerrero,,noref,,9.0,0.0003344730191764531,,4.0,1.0397712503249286e-05
1538,guevara,guevara,,noref,,,,,5.0,1.2997140629061606e-05
1539,guideline,guidelin,,noref,,,,,3.0,7.798284377436964e-06
1540,guidelines,guidelin,,noref,,,,,18.0,4.678970626462178e-05
1541,guinness,guin,,noref,,,,,9.0,2.339485313231089e-05
1542,guiyu,guiyu,,noref,,,,,10.0,2.5994281258123212e-05
1543,gujarat,gujarat,,noref,,,,,3.0,7.798284377436964e-06
1544,guppies,guppi,,noref,,,,,6.0,1.5596568754873928e-05
1545,gurdia,gurdia,,noref,,,,,3.0,7.798284377436964e-06
1546,gurney,gurney,,noref,,,,,5.0,1.2997140629061606e-05
1547,gurneyite,gurneyit,,noref,,,,,19.0,4.93891343904341e-05
1548,guru,guru,,noref,,,,,37.0,9.617884065505589e-05
1549,gurus,guru,,noref,,,,,5.0,1.2997140629061606e-05
1550,gustav,gustav,,noref,,3.0,0.00011149100639215103,,3.0,7.798284377436964e-06
1551,gustave,gustav,,noref,,,,,3.0,7.798284377436964e-06
1552,gustavo,gustavo,,noref,,,,,4.0,1.0397712503249286e-05
1553,guthrie,guthri,,noref,,,,,4.0,1.0397712503249286e-05
1554,gutierrez,gutierrez,,noref,,,,,4.0,1.0397712503249286e-05
1555,gyllenhaal,gyllenha,,noref,,,,,4.0,1.0397712503249286e-05
1556,gyrgy,gyrgi,,noref,,,,,4.0,1.0397712503249286e-05
1557,habakkuk,habakkuk,,noref,,,,,4.0,1.0397712503249286e-05
1558,habermas,haberma,,noref,,,,,23.0,5.978684689368339e-05
1559,hacker,hacker,,noref,,,,,14.0,3.63919937613725e-05
1560,hadith,hadith,,noref,,,,,4.0,1.0397712503249286e-05
1561,hadot,hadot,,noref,,,,,5.0,1.2997140629061606e-05
1562,haeckel,haeckel,,noref,,,,,12.0,3.1193137509747856e-05
1563,haggai,haggai,,noref,,,,,4.0,1.0397712503249286e-05
1564,haifa,haifa,,noref,,,,,10.0,2.5994281258123212e-05
1565,haiti,haiti,,noref,,,,,9.0,2.339485313231089e-05
1566,halakhic,halakh,,noref,,,,,4.0,1.0397712503249286e-05
1567,halbfass,halbfass,,noref,,,,,6.0,1.5596568754873928e-05
1568,haldeman,haldeman,,noref,,,,,4.0,1.0397712503249286e-05
1569,halliburton,halliburton,,noref,,,,,3.0,7.798284377436964e-06
1570,hameroff,hameroff,,noref,,,,,3.0,7.798284377436964e-06
1571,hamiltonian,hamiltonian,,noref,,,,,7.0,1.819599688068625e-05
1572,hamington,hamington,,noref,,,,,4.0,1.0397712503249286e-05
1573,handbook,handbook,,noref,,,,,14.0,3.63919937613725e-05
1574,handedness,handed,,noref,,,,,4.0,1.0397712503249286e-05
1575,hanh,hanh,,noref,,,,,5.0,1.2997140629061606e-05
1576,hanna,hanna,,noref,,,,,3.0,7.798284377436964e-06
1577,hannah,hannah,,noref,,,,,6.0,1.5596568754873928e-05
1578,hanson,hanson,,noref,,,,,6.0,1.5596568754873928e-05
1579,haole,haol,,noref,,3.0,0.00011149100639215103,,,
1580,haqiqa,haqiqa,,noref,,,,,3.0,7.798284377436964e-06
1581,hara,hara,,noref,,,,,6.0,1.5596568754873928e-05
1582,hardin,hardin,,noref,,,,,3.0,7.798284377436964e-06
1583,harman,harman,,noref,,,,,3.0,7.798284377436964e-06
1584,harmonic,harmon,,noref,,,,,5.0,1.2997140629061606e-05
1585,harmonization,harmon,,noref,,,,,3.0,7.798284377436964e-06
1586,harmonized,harmon,,noref,,,,,3.0,7.798284377436964e-06
1587,harrisburg,harrisburg,,noref,,,,,3.0,7.798284377436964e-06
1588,harrison,harrison,,noref,,,,,6.0,1.5596568754873928e-05
1589,hasidism,hasid,,noref,,,,,6.0,1.5596568754873928e-05
1590,haslam,haslam,,noref,,3.0,0.00011149100639215103,,,
1591,hassil,hassil,,noref,,,,,3.0,7.798284377436964e-06
1592,hatcher,hatcher,,noref,,,,,5.0,1.2997140629061606e-05
1593,hayek,hayek,,noref,,,,,12.0,3.1193137509747856e-05
1594,hayling,hayl,,noref,,,,,3.0,7.798284377436964e-06
1595,haymarket,haymarket,,noref,,,,,7.0,1.819599688068625e-05
1596,hazrat,hazrat,,noref,,,,,5.0,1.2997140629061606e-05
1597,healer,healer,,noref,,,,,4.0,1.0397712503249286e-05
1598,healthcare,healthcar,,noref,,,,,25.0,6.498570314530803e-05
1599,healthier,healthier,,noref,,,,,3.0,7.798284377436964e-06
1600,hecht,hecht,,noref,,8.0,0.0002973093503790694,,,
1601,hectares,hectar,,noref,,,,,4.0,1.0397712503249286e-05
1602,hegel,hegel,,noref,,,,,40.0,0.00010397712503249285
1603,hegemonic,hegemon,,noref,,,,,7.0,1.819599688068625e-05
1604,hegemony,hegemoni,,noref,,9.0,0.0003344730191764531,,8.0,2.079542500649857e-05
1605,heinrich,heinrich,,noref,,,,,4.0,1.0397712503249286e-05
1606,heist,heist,,noref,,4.0,0.0001486546751895347,,,
1607,helena,helena,,noref,,,,,8.0,2.079542500649857e-05
1608,hellenistic,hellenist,,noref,,,,,13.0,3.379256563556018e-05
1609,helsinki,helsinki,,noref,,,,,10.0,2.5994281258123212e-05
1610,hemispatial,hemispati,,noref,,,,,4.0,1.0397712503249286e-05
1611,hemp,hemp,,noref,,,,,5.0,1.2997140629061606e-05
1612,hendrix,hendrix,,noref,,,,,20.0,5.1988562516246424e-05
1613,hennacy,hennaci,,noref,,,,,4.0,1.0397712503249286e-05
1614,henosis,henosi,,noref,,,,,6.0,1.5596568754873928e-05
1615,herbaceous,herbac,,noref,,,,,3.0,7.798284377436964e-06
1616,herbivores,herbivor,,noref,,,,,8.0,2.079542500649857e-05
1617,herbivorous,herbivor,,noref,,,,,3.0,7.798284377436964e-06
1618,herder,herder,,noref,,,,,6.0,1.5596568754873928e-05
1619,hereditary,hereditari,,noref,,,,,4.0,1.0397712503249286e-05
1620,heresies,heresi,,noref,,,,,5.0,1.2997140629061606e-05
1621,heresy,heresi,,noref,,,,,8.0,2.079542500649857e-05
1622,heretic,heret,,noref,,,,,3.0,7.798284377436964e-06
1623,hermes,herm,,noref,,,,,3.0,7.798284377436964e-06
1624,hermeneutics,hermeneut,,noref,,,,,9.0,2.339485313231089e-05
1625,hermeticism,hermetic,,noref,,,,,10.0,2.5994281258123212e-05
1626,herzegovina,herzegovina,,noref,,,,,3.0,7.798284377436964e-06
1627,hesychasm,hesychasm,,noref,,,,,5.0,1.2997140629061606e-05
1628,heterodox,heterodox,,noref,,,,,10.0,2.5994281258123212e-05
1629,heteronormativity,heteronorm,,noref,,,,,6.0,1.5596568754873928e-05
1630,heterosexism,heterosex,,noref,,,,,5.0,1.2997140629061606e-05
1631,heterosexual,heterosexu,,noref,,,,,18.0,4.678970626462178e-05
1632,heterosexuals,heterosexu,,noref,,,,,3.0,7.798284377436964e-06
1633,heterotrophs,heterotroph,,noref,,,,,3.0,7.798284377436964e-06
1634,heuristic,heurist,,noref,,,,,14.0,3.63919937613725e-05
1635,heuristics,heurist,,noref,,,,,11.0,2.8593709383935534e-05
1636,hfcs,hfc,,noref,,,,,5.0,1.2997140629061606e-05
1637,hibbert,hibbert,,noref,,,,,3.0,7.798284377436964e-06
1638,hick,hick,,noref,,,,,3.0,7.798284377436964e-06
1639,hicks,hick,,noref,,,,,6.0,1.5596568754873928e-05
1640,hicksite,hicksit,,noref,,,,,3.0,7.798284377436964e-06
1641,hicksites,hicksit,,noref,,,,,5.0,1.2997140629061606e-05
1642,hicksiteorthodox,hicksiteorthodox,,noref,,,,,4.0,1.0397712503249286e-05
1643,hidayat,hidayat,,noref,,,,,3.0,7.798284377436964e-06
1644,hierarchical,hierarch,,noref,,6.0,0.00022298201278430206,,25.0,6.498570314530803e-05
1645,hierosolyma,hierosolyma,,noref,,,,,6.0,1.5596568754873928e-05
1646,higgins,higgin,,noref,,,,,3.0,7.798284377436964e-06
1647,hilarion,hilarion,,noref,,,,,4.0,1.0397712503249286e-05
1648,hildegard,hildegard,,noref,,,,,3.0,7.798284377436964e-06
1649,hillary,hillari,,noref,,,,,5.0,1.2997140629061606e-05
1650,himalayan,himalayan,,noref,,,,,3.0,7.798284377436964e-06
1651,hindi,hindi,,noref,,,,,4.0,1.0397712503249286e-05
1652,hinduism,hinduism,,noref,,,,,231.0,0.0006004678970626462
1653,hindutva,hindutva,,noref,,,,,7.0,1.819599688068625e-05
1654,hippie,hippi,,noref,,4.0,0.0001486546751895347,,27.0,7.018455939693267e-05
1655,hippies,hippi,,noref,,,,,16.0,4.159085001299714e-05
1656,hippo,hippo,,noref,,,,,9.0,2.339485313231089e-05
1657,histoire,histoir,,noref,,,,,3.0,7.798284377436964e-06
1658,histological,histolog,,noref,,,,,3.0,7.798284377436964e-06
1659,historia,historia,,noref,,,,,3.0,7.798284377436964e-06
1660,historiography,historiographi,,noref,,,,,6.0,1.5596568754873928e-05
1661,hittite,hittit,,noref,,,,,5.0,1.2997140629061606e-05
1662,hiv,hiv,,noref,,,,,6.0,1.5596568754873928e-05
1663,hixson,hixson,,noref,,,,,3.0,7.798284377436964e-06
1664,hobbes,hobb,,noref,,,,,11.0,2.8593709383935534e-05
1665,hobhouse,hobhous,,noref,,,,,3.0,7.798284377436964e-06
1666,hochmann,hochmann,,noref,,,,,3.0,7.798284377436964e-06
