,TF,Term,Stem,wTF,SType,Score,wTFref
10962,5,precious,preciou,1.2997140629061606e-05,raw,-1.563947502772665,6.209570875827854e-05
12386,5,silver,silver,1.2997140629061606e-05,raw,-1.563947502772665,6.209570875827854e-05
87,226,now,now,0.0005874707564335846,raw,-1.5663857849925613,0.0028135779761509654
3933,12,shelter,shelter,3.1193137509747856e-05,raw,-1.56967817748165,0.00014988619355446543
8368,9,localism,local,2.339485313231089e-05,stem,-1.56967817748165,0.00011241464516584906
2136,6,fruit,fruit,1.5596568754873928e-05,raw,-1.56967817748165,7.494309677723272e-05
7367,6,prepare,prepar,1.5596568754873928e-05,raw,-1.56967817748165,7.494309677723272e-05
10014,6,sympathetic,sympathet,1.5596568754873928e-05,raw,-1.56967817748165,7.494309677723272e-05
10614,6,row,row,1.5596568754873928e-05,raw,-1.56967817748165,7.494309677723272e-05
10896,6,sad,sad,1.5596568754873928e-05,raw,-1.56967817748165,7.494309677723272e-05
1055,37,feel,feel,9.617884065505589e-05,raw,-1.5704500802602317,0.00046250596868235047
373,78,away,away,0.00020275539381336106,raw,-1.5718735680450855,0.0009764014894405176
12306,6,accountable,account,1.5596568754873928e-05,stem,-1.5753761985962875,7.537134304453118e-05
5367,8,bonds,bond,2.079542500649857e-05,raw,-1.5767956452505139,0.00010063787281514108
7723,8,bills,bill,2.079542500649857e-05,raw,-1.5767956452505139,0.00010063787281514108
499,9,depth,depth,2.339485313231089e-05,raw,-1.5791569214361938,0.00011348526083409525
1565,32,months,month,8.318170002599429e-05,raw,-1.5821006974802072,0.0004046927225970567
6223,23,normal,normal,5.978684689368339e-05,raw,-1.5832502550271936,0.0002912074617629614
4379,24,girls,girl,6.238627501949571e-05,raw,-1.5838628124736063,0.00030405484978191557
12354,4,releasing,releas,1.0397712503249286e-05,stem,-1.5838628124736063,5.067580829698593e-05
5147,25,hair,hair,6.498570314530803e-05,raw,-1.5844260341162055,0.00031690223780086974
3276,13,permit,permit,3.379256563556018e-05,raw,-1.5849456496124383,0.00016487481290991199
2587,14,sight,sight,3.63919937613725e-05,raw,-1.5858728634016306,0.00017772220092886616
3971,5,admits,admit,1.2997140629061606e-05,stem,-1.5866757538502212,6.352319631594012e-05
53,34,sound,sound,8.838055627761893e-05,raw,-1.5978490544483461,0.0004368111926444421
7958,11,chair,chair,2.8593709383935534e-05,raw,-1.5978490544483461,0.00014132126820849596
11078,8,twelve,twelv,2.079542500649857e-05,raw,-1.5978490544483461,0.00010277910415163344
11389,8,pink,pink,2.079542500649857e-05,raw,-1.5978490544483461,0.00010277910415163344
7749,7,demanded,demand,1.819599688068625e-05,raw,-1.5978490544483461,8.993171613267926e-05
5839,5,strip,strip,1.2997140629061606e-05,raw,-1.5978490544483461,6.42369400947709e-05
6233,5,skilled,skill,1.2997140629061606e-05,raw,-1.5978490544483461,6.42369400947709e-05
7045,5,sovereign,sovereign,1.2997140629061606e-05,raw,-1.5978490544483461,6.42369400947709e-05
10613,5,meal,meal,1.2997140629061606e-05,raw,-1.5978490544483461,6.42369400947709e-05
11492,5,sharpe,sharp,1.2997140629061606e-05,raw,-1.5978490544483461,6.42369400947709e-05
7065,4,enthusiastic,enthusiast,1.0397712503249286e-05,raw,-1.5978490544483461,5.138955207581672e-05
7693,4,recommendation,recommend,1.0397712503249286e-05,raw,-1.5978490544483461,5.138955207581672e-05
9184,4,adultism,adult,1.0397712503249286e-05,stem,-1.5978490544483461,5.138955207581672e-05
12087,4,announcement,announc,1.0397712503249286e-05,raw,-1.5978490544483461,5.138955207581672e-05
13212,4,assembled,assembl,1.0397712503249286e-05,raw,-1.5978490544483461,5.138955207581672e-05
5057,33,lines,line,8.57811281518066e-05,raw,-1.5978490544483464,0.00042396380462548795
7725,12,everybody,everybodi,3.1193137509747856e-05,raw,-1.5978490544483464,0.00015416865622745017
8677,12,items,item,3.1193137509747856e-05,raw,-1.5978490544483464,0.00015416865622745017
2366,6,ratio,ratio,1.5596568754873928e-05,raw,-1.5978490544483464,7.708432811372508e-05
4605,6,crew,crew,1.5596568754873928e-05,raw,-1.5978490544483464,7.708432811372508e-05
5432,6,shadow,shadow,1.5596568754873928e-05,raw,-1.5978490544483464,7.708432811372508e-05
8138,6,baker,baker,1.5596568754873928e-05,raw,-1.5978490544483464,7.708432811372508e-05
1605,3,assign,assign,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
2951,3,tokyo,tokyo,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
6644,3,sung,sung,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
7133,3,ranged,rang,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
7793,3,sank,sank,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
8678,3,battery,batteri,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
10544,3,bulletin,bulletin,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
10603,3,chase,chase,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
10866,3,pen,pen,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
10984,3,upton,upton,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
11706,3,arkansas,arkansa,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
11741,3,urbanism,urban,7.798284377436964e-06,stem,-1.5978490544483464,3.854216405686254e-05
12530,3,rebel,rebel,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
12908,3,terribly,terribl,7.798284377436964e-06,raw,-1.5978490544483464,3.854216405686254e-05
3956,12,industrialization,industri,3.1193137509747856e-05,stem,-1.6033892348239616,0.0001550251487620471
7700,13,funded,fund,3.379256563556018e-05,stem,-1.6042388525471172,0.0001680866599146505
6022,21,somewhat,somewhat,5.4587990642058745e-05,raw,-1.6057542339554596,0.00027193637973453014
2823,23,anyone,anyon,5.978684689368339e-05,raw,-1.6122377919004458,0.00029977238710893086
6894,40,street,street,0.00010397712503249285,raw,-1.614378356399557,0.0005224604461041367
7044,10,imagine,imagin,2.5994281258123212e-05,raw,-1.614378356399557,0.00013061511152603417
8437,19,oneness,one,4.93891343904341e-05,stem,-1.6152407971602156,0.00024838283503311417
5290,24,stock,stock,6.238627501949571e-05,raw,-1.6184683416510819,0.0003147610064643774
8659,8,operator,oper,2.079542500649857e-05,raw,-1.6184683416510819,0.0001049203354881258
12262,4,commandment,command,1.0397712503249286e-05,stem,-1.6184683416510819,5.2460167744062905e-05
5405,7,flying,fli,1.819599688068625e-05,raw,-1.6213795518585403,9.207294746917162e-05
8189,7,externality,extern,1.819599688068625e-05,stem,-1.6213795518585403,9.207294746917162e-05
10238,7,insisted,insist,1.819599688068625e-05,raw,-1.6213795518585403,9.207294746917162e-05
9897,13,session,session,3.379256563556018e-05,raw,-1.623166862432636,0.00017129850691938907
2083,12,store,store,3.1193137509747856e-05,raw,-1.6252480286364606,0.00015845111890043487
6870,12,send,send,3.1193137509747856e-05,raw,-1.6252480286364606,0.00015845111890043487
3326,6,authorized,author,1.5596568754873928e-05,raw,-1.6252480286364606,7.922555945021744e-05
11810,6,gate,gate,1.5596568754873928e-05,raw,-1.6252480286364606,7.922555945021744e-05
8765,3,municipalism,municip,7.798284377436964e-06,stem,-1.6252480286364608,3.9612779725108725e-05
9880,3,validated,valid,7.798284377436964e-06,stem,-1.6252480286364608,3.9612779725108725e-05
12876,3,validating,valid,7.798284377436964e-06,stem,-1.6252480286364608,3.9612779725108725e-05
1445,16,knows,know,4.159085001299714e-05,raw,-1.6286207131151,0.00021198190231274397
14063,4,dependently,depend,1.0397712503249286e-05,stem,-1.6286207131151,5.2995475578185994e-05
8654,5,strain,strain,1.2997140629061606e-05,raw,-1.6306388772713372,6.637817143126326e-05
10400,5,studio,studio,1.2997140629061606e-05,raw,-1.6306388772713372,6.637817143126326e-05
12118,3,initiator,initi,7.798284377436964e-06,stem,-1.6319820608178048,3.9880433642170266e-05
9577,3,affordability,afford,7.798284377436964e-06,stem,-1.634216698619221,3.9969651614524115e-05
13330,3,interpretative,interpret,7.798284377436964e-06,stem,-1.634216698619221,3.9969651614524115e-05
7856,13,trip,trip,3.379256563556018e-05,raw,-1.6355893824311933,0.00017343973825588143
8716,17,write,write,4.4190278138809465e-05,raw,-1.6363153352761424,0.0002269705216681905
571,101,come,come,0.00026254224070704446,raw,-1.6366888877646102,0.0013489757419901888
4862,4,pond,pond,1.0397712503249286e-05,raw,-1.6386710489686014,5.353078341230908e-05
6854,4,nato,nato,1.0397712503249286e-05,raw,-1.6386710489686014,5.353078341230908e-05
7519,4,contacts,contact,1.0397712503249286e-05,raw,-1.6386710489686014,5.353078341230908e-05
10161,4,racially,racial,1.0397712503249286e-05,stem,-1.6386710489686014,5.353078341230908e-05
13580,4,proceeded,proceed,1.0397712503249286e-05,raw,-1.6386710489686014,5.353078341230908e-05
2051,36,voice,voic,9.357941252924356e-05,raw,-1.6431056460364672,0.0004839182820472741
741,41,behind,behind,0.00010657655315830518,raw,-1.6454771034376008,0.0005524376848150297
8791,10,tom,tom,2.5994281258123212e-05,raw,-1.6466392186177783,0.00013489757419901888
1234,107,last,last,0.0002781388094619184,raw,-1.6494538268013492,0.0014474723834688376
2125,65,nothing,noth,0.00016896282817780087,raw,-1.6502955298208888,0.0008800460792983613
1308,9,alive,aliv,2.339485313231089e-05,raw,-1.651916275718622,0.0001220501861800647
5198,9,flowers,flower,2.339485313231089e-05,raw,-1.651916275718622,0.0001220501861800647
4011,6,inevitably,inevit,1.5596568754873928e-05,raw,-1.651916275718622,8.13667907867098e-05
4616,6,thompson,thompson,1.5596568754873928e-05,raw,-1.651916275718622,8.13667907867098e-05
5685,6,turns,turn,1.5596568754873928e-05,raw,-1.651916275718622,8.13667907867098e-05
5551,3,matured,matur,7.798284377436964e-06,stem,-1.651916275718622,4.06833953933549e-05
7120,3,ignore,ignor,7.798284377436964e-06,raw,-1.651916275718622,4.06833953933549e-05
7511,3,lodge,lodg,7.798284377436964e-06,raw,-1.651916275718622,4.06833953933549e-05
9354,3,routinely,routin,7.798284377436964e-06,stem,-1.651916275718622,4.06833953933549e-05
9551,3,tobacco,tobacco,7.798284377436964e-06,raw,-1.651916275718622,4.06833953933549e-05
11447,3,supervision,supervis,7.798284377436964e-06,raw,-1.651916275718622,4.06833953933549e-05
6748,10,opposites,opposit,2.5994281258123212e-05,stem,-1.6545443981248917,0.00013596818986726507
11900,8,listen,listen,2.079542500649857e-05,raw,-1.6584736762647811,0.00010920279816111053
4081,44,quite,quit,0.00011437483753574213,raw,-1.660254620635776,0.0006016860055543541
2424,18,returned,return,4.678970626462178e-05,raw,-1.6606499556873768,0.0002462416036966218
907,20,ask,ask,5.1988562516246424e-05,raw,-1.6623875755859177,0.0002740776110710225
13155,10,essentials,essenti,2.5994281258123212e-05,stem,-1.6623875755859177,0.00013703880553551126
2674,7,steel,steel,1.819599688068625e-05,raw,-1.6668419259352976,9.635541014215634e-05
5561,7,approached,approach,1.819599688068625e-05,raw,-1.6668419259352976,9.635541014215634e-05
2242,51,want,want,0.00013257083441642838,raw,-1.6672775608801094,0.0007023238783694951
6921,4,classicism,classic,1.0397712503249286e-05,stem,-1.6778917621218825,5.5672014748801435e-05
560,6,maturity,matur,1.5596568754873928e-05,raw,-1.6778917621218827,8.350802212320217e-05
4565,4,jew,jew,1.0397712503249286e-05,raw,-1.6778917621218827,5.567201474880145e-05
4972,4,climates,climat,1.0397712503249286e-05,stem,-1.6778917621218827,5.567201474880145e-05
9311,4,stretch,stretch,1.0397712503249286e-05,raw,-1.6778917621218827,5.567201474880145e-05
11138,4,premier,premier,1.0397712503249286e-05,raw,-1.6778917621218827,5.567201474880145e-05
13853,4,bath,bath,1.0397712503249286e-05,raw,-1.6778917621218827,5.567201474880145e-05
1576,3,forgiving,forgiv,7.798284377436964e-06,stem,-1.6778917621218827,4.1754011061601085e-05
5201,3,mutualisms,mutual,7.798284377436964e-06,stem,-1.6778917621218827,4.1754011061601085e-05
12592,3,countered,counter,7.798284377436964e-06,stem,-1.6778917621218827,4.1754011061601085e-05
13010,3,appropriateness,appropri,7.798284377436964e-06,stem,-1.6830068627886532,4.196813419525032e-05
1323,11,wants,want,2.8593709383935534e-05,raw,-1.6848604314379763,0.00015416865622745017
2970,11,daughter,daughter,2.8593709383935534e-05,raw,-1.6848604314379763,0.00015416865622745017
7442,9,painting,paint,2.339485313231089e-05,raw,-1.6864024517897915,0.00012633264885304944
5803,19,apparently,appar,4.93891343904341e-05,raw,-1.689964343356152,0.00026765391706154543
5871,5,fate,fate,1.2997140629061606e-05,raw,-1.6931592342526711,7.066063410424798e-05
6861,5,alert,alert,1.2997140629061606e-05,raw,-1.6931592342526711,7.066063410424798e-05
7275,5,performances,perform,1.2997140629061606e-05,raw,-1.6931592342526711,7.066063410424798e-05
9020,5,tragic,tragic,1.2997140629061606e-05,raw,-1.6931592342526711,7.066063410424798e-05
9169,5,guilt,guilt,1.2997140629061606e-05,raw,-1.6931592342526711,7.066063410424798e-05
4979,7,generic,gener,1.819599688068625e-05,stem,-1.6936401190900219,9.897247066453591e-05
9546,4,campaigners,campaign,1.0397712503249286e-05,stem,-1.696939957092577,5.6742630417047625e-05
12987,4,permanence,perman,1.0397712503249286e-05,stem,-1.6969399570925772,5.674263041704763e-05
1606,8,rulings,rule,2.079542500649857e-05,stem,-1.7016458481299896,0.00011402056866821833
11129,3,adopts,adopt,7.798284377436964e-06,stem,-1.7032095701061725,4.282462672984726e-05
12986,3,absolution,absolut,7.798284377436964e-06,stem,-1.7032095701061725,4.282462672984726e-05
4384,9,fat,fat,2.339485313231089e-05,raw,-1.7032095701061727,0.0001284738801895418
5555,9,garden,garden,2.339485313231089e-05,raw,-1.7032095701061727,0.0001284738801895418
6001,9,machinery,machineri,2.339485313231089e-05,raw,-1.7032095701061727,0.0001284738801895418
7422,6,eleven,eleven,1.5596568754873928e-05,raw,-1.7032095701061727,8.564925345969454e-05
8652,6,atoms,atom,1.5596568754873928e-05,raw,-1.7032095701061727,8.564925345969454e-05
1846,3,tooth,tooth,7.798284377436964e-06,raw,-1.7032095701061727,4.282462672984727e-05
2007,3,conditioned,condit,7.798284377436964e-06,raw,-1.7032095701061727,4.282462672984727e-05
4418,3,oedipus,oedipu,7.798284377436964e-06,raw,-1.7032095701061727,4.282462672984727e-05
8663,3,vacuum,vacuum,7.798284377436964e-06,raw,-1.7032095701061727,4.282462672984727e-05
9548,3,rises,rise,7.798284377436964e-06,raw,-1.7032095701061727,4.282462672984727e-05
10284,3,dolores,dolor,7.798284377436964e-06,raw,-1.7032095701061727,4.282462672984727e-05
10357,3,struggling,struggl,7.798284377436964e-06,raw,-1.7032095701061727,4.282462672984727e-05
11781,3,cream,cream,7.798284377436964e-06,raw,-1.7032095701061727,4.282462672984727e-05
12136,3,merchant,merchant,7.798284377436964e-06,raw,-1.7032095701061727,4.282462672984727e-05
12227,3,aroused,arous,7.798284377436964e-06,raw,-1.7032095701061727,4.282462672984727e-05
12493,3,injure,injur,7.798284377436964e-06,stem,-1.7032095701061727,4.282462672984727e-05
12500,3,injuring,injur,7.798284377436964e-06,stem,-1.7032095701061727,4.282462672984727e-05
13742,3,awake,awak,7.798284377436964e-06,raw,-1.7032095701061727,4.282462672984727e-05
7493,26,inside,insid,6.758513127112035e-05,raw,-1.7070483464133384,0.0003725742525496712
6440,17,doubt,doubt,4.4190278138809465e-05,raw,-1.7090746895585704,0.0002441003723601294
2347,24,fine,fine,6.238627501949571e-05,raw,-1.7094401198568085,0.00034473824517527047
1660,7,lights,light,1.819599688068625e-05,raw,-1.7103270378750366,0.00010063787281514108
10545,7,boards,board,1.819599688068625e-05,raw,-1.7103270378750366,0.00010063787281514108
6260,8,machines,machin,2.079542500649857e-05,raw,-1.7156320901047297,0.00011562649217058762
4694,4,fiber,fiber,1.0397712503249286e-05,raw,-1.7156320901047297,5.781324608529381e-05
10857,4,greenwich,greenwich,1.0397712503249286e-05,raw,-1.7156320901047297,5.781324608529381e-05
11012,4,builders,builder,1.0397712503249286e-05,raw,-1.7156320901047297,5.781324608529381e-05
12188,4,combating,combat,1.0397712503249286e-05,stem,-1.7156320901047297,5.781324608529381e-05
12952,4,shopping,shop,1.0397712503249286e-05,raw,-1.7156320901047297,5.781324608529381e-05
8392,3,mentalities,mental,7.798284377436964e-06,stem,-1.7197388720573832,4.3538370508678055e-05
9205,3,mentalism,mental,7.798284377436964e-06,stem,-1.7197388720573832,4.3538370508678055e-05
7479,10,fifty,fifti,2.5994281258123212e-05,raw,-1.7230121974023522,0.0001456037308814807
3973,5,keys,key,1.2997140629061606e-05,raw,-1.7230121974023522,7.280186544074035e-05
11921,5,bent,bent,1.2997140629061606e-05,raw,-1.7230121974023522,7.280186544074035e-05
7766,5,victorious,victori,1.2997140629061606e-05,stem,-1.7230121974023525,7.280186544074036e-05
8361,21,square,squar,5.4587990642058745e-05,raw,-1.7244117777567756,0.00030619608111840795
10494,16,firm,firm,4.159085001299714e-05,raw,-1.7248487452096537,0.0002333942156776676
10333,6,bread,bread,1.5596568754873928e-05,raw,-1.727902182696544,8.779048479618689e-05
8358,3,sequencing,sequenc,7.798284377436964e-06,stem,-1.727902182696544,4.3895242398093445e-05
11107,3,appoints,appoint,7.798284377436964e-06,stem,-1.727902182696544,4.3895242398093445e-05
10742,19,federations,feder,4.93891343904341e-05,stem,-1.733023832816599,0.0002794306894122534
2191,40,really,realli,0.00010397712503249285,raw,-1.7339812287729264,0.0005888386175353999
5036,8,device,devic,2.079542500649857e-05,raw,-1.7339812287729264,0.00011776772350707998
5593,8,minute,minut,2.079542500649857e-05,raw,-1.7339812287729264,0.00011776772350707998
9665,8,joe,joe,2.079542500649857e-05,raw,-1.7339812287729264,0.00011776772350707998
7405,9,drove,drove,2.339485313231089e-05,raw,-1.7359993929291635,0.00013275634286252652
8965,9,baby,babi,2.339485313231089e-05,raw,-1.7359993929291635,0.00013275634286252652
9420,19,husband,husband,4.93891343904341e-05,raw,-1.7368479292550025,0.0002805013050804996
9241,33,wife,wife,8.57811281518066e-05,raw,-1.7389276527082518,0.0004882007447202588
4913,12,winter,winter,3.1193137509747856e-05,raw,-1.740023543228889,0.00017772220092886616
7617,12,ship,ship,3.1193137509747856e-05,raw,-1.740023543228889,0.00017772220092886616
2868,79,home,home,0.0002053548219391734,raw,-1.7410905351752508,0.0011712535410613226
8366,28,americas,america,7.2783987522745e-05,stem,-1.7417432341084154,0.0004153988792795185
4110,9,determinants,determin,2.339485313231089e-05,stem,-1.742430283259454,0.0001336128353971235
2560,44,perhaps,perhap,0.00011437483753574213,raw,-1.7487476988892274,0.0006573580203031556
10250,7,firmly,firmli,1.819599688068625e-05,raw,-1.7519997342756044,0.0001049203354881258
9693,6,pride,pride,1.5596568754873928e-05,raw,-1.7519997342756044,8.993171613267926e-05
11528,6,guns,gun,1.5596568754873928e-05,raw,-1.7519997342756044,8.993171613267926e-05
834,3,painter,painter,7.798284377436964e-06,raw,-1.7519997342756044,4.496585806633963e-05
2602,3,marble,marbl,7.798284377436964e-06,raw,-1.7519997342756044,4.496585806633963e-05
6031,3,delay,delay,7.798284377436964e-06,raw,-1.7519997342756044,4.496585806633963e-05
6808,3,tale,tale,7.798284377436964e-06,raw,-1.7519997342756044,4.496585806633963e-05
7580,3,prospective,prospect,7.798284377436964e-06,raw,-1.7519997342756044,4.496585806633963e-05
8186,3,port,port,7.798284377436964e-06,raw,-1.7519997342756044,4.496585806633963e-05
8812,3,loops,loop,7.798284377436964e-06,stem,-1.7519997342756044,4.496585806633963e-05
9239,3,shaming,shame,7.798284377436964e-06,stem,-1.7519997342756044,4.496585806633963e-05
9356,3,killer,killer,7.798284377436964e-06,raw,-1.7519997342756044,4.496585806633963e-05
10577,3,competent,compet,7.798284377436964e-06,raw,-1.7519997342756044,4.496585806633963e-05
10997,3,partisan,partisan,7.798284377436964e-06,raw,-1.7519997342756044,4.496585806633963e-05
11939,3,shining,shine,7.798284377436964e-06,raw,-1.7519997342756044,4.496585806633963e-05
12363,3,sixty,sixti,7.798284377436964e-06,raw,-1.7519997342756044,4.496585806633963e-05
13135,3,circularity,circular,7.798284377436964e-06,stem,-1.7519997342756044,4.496585806633963e-05
10677,9,shop,shop,2.339485313231089e-05,raw,-1.7519997342756046,0.00013489757419901888
8682,8,motor,motor,2.079542500649857e-05,raw,-1.7519997342756046,0.00011990895484357235
9385,8,fifteen,fifteen,2.079542500649857e-05,raw,-1.7519997342756046,0.00011990895484357235
3488,5,bombs,bomb,1.2997140629061606e-05,raw,-1.7519997342756046,7.494309677723272e-05
5100,5,grade,grade,1.2997140629061606e-05,raw,-1.7519997342756046,7.494309677723272e-05
8683,5,stores,store,1.2997140629061606e-05,raw,-1.7519997342756046,7.494309677723272e-05
12238,5,presently,present,1.2997140629061606e-05,raw,-1.7519997342756046,7.494309677723272e-05
12259,5,installed,instal,1.2997140629061606e-05,raw,-1.7519997342756046,7.494309677723272e-05
3674,4,pound,pound,1.0397712503249286e-05,raw,-1.7519997342756046,5.9954477421786175e-05
7777,4,innocence,innoc,1.0397712503249286e-05,raw,-1.7519997342756046,5.9954477421786175e-05
10424,4,commander,command,1.0397712503249286e-05,raw,-1.7519997342756046,5.9954477421786175e-05
12294,4,designs,design,1.0397712503249286e-05,raw,-1.7519997342756046,5.9954477421786175e-05
12427,4,quarters,quarter,1.0397712503249286e-05,raw,-1.7519997342756046,5.9954477421786175e-05
5833,17,radio,radio,4.4190278138809465e-05,raw,-1.760367983946121,0.0002569477603790836
9444,5,advantaged,advantag,1.2997140629061606e-05,stem,-1.7614784782301485,7.565684055606351e-05
6397,11,coffee,coffe,2.8593709383935534e-05,raw,-1.7649031391115126,0.00016701604424640434
3536,8,completion,complet,2.079542500649857e-05,raw,-1.7696993113750055,0.0001220501861800647
879,37,keep,keep,9.617884065505589e-05,raw,-1.7711207757223828,0.0005652850728339839
4657,7,tiny,tini,1.819599688068625e-05,raw,-1.772202441593124,0.00010706156682461816
11299,6,drama,drama,1.5596568754873928e-05,raw,-1.7755302316857988,9.207294746917162e-05
11925,6,dancing,danc,1.5596568754873928e-05,raw,-1.7755302316857988,9.207294746917162e-05
7818,3,contentment,content,7.798284377436964e-06,stem,-1.7755302316857988,4.603647373458581e-05
6961,8,popularization,popular,2.079542500649857e-05,stem,-1.77843299134376,0.0001231208018483109
433,53,side,side,0.00013776969066805304,raw,-1.7785970467948702,0.0008158091392035904
2968,15,expect,expect,3.899142188718482e-05,raw,-1.7801706112423008,0.00023125298434117523
6996,4,advancements,advanc,1.0397712503249286e-05,stem,-1.7801706112423008,6.166746249098006e-05
5404,17,running,run,4.4190278138809465e-05,raw,-1.7850605965364925,0.00026337145438856067
7859,8,leg,leg,2.079542500649857e-05,raw,-1.7870910540868747,0.00012419141751655708
12191,8,occasion,occas,2.079542500649857e-05,raw,-1.7870910540868747,0.00012419141751655708
2106,4,delight,delight,1.0397712503249286e-05,raw,-1.7870910540868747,6.209570875827854e-05
6755,4,falsely,fals,1.0397712503249286e-05,stem,-1.7870910540868747,6.209570875827854e-05
11148,4,builder,builder,1.0397712503249286e-05,raw,-1.7870910540868747,6.209570875827854e-05
11860,15,visit,visit,3.899142188718482e-05,raw,-1.7893872663472248,0.0002333942156776676
6893,22,wall,wall,5.718741876787107e-05,raw,-1.7902209470958024,0.00034259701383877815
2668,11,lady,ladi,2.8593709383935534e-05,raw,-1.7902209470958024,0.00017129850691938907
13342,6,animism,anim,1.5596568754873928e-05,stem,-1.790915150525278,9.350043502683318e-05
5112,4,organizes,organ,1.0397712503249286e-05,stem,-1.7928217287958599,6.245258064769394e-05
8922,9,gross,gross,2.339485313231089e-05,raw,-1.7985197499104975,0.00014132126820849596
5291,3,stemming,stem,7.798284377436964e-06,stem,-1.7985197499104975,4.710708940283199e-05
8321,3,plate,plate,7.798284377436964e-06,raw,-1.7985197499104975,4.7107089402831995e-05
8715,3,auto,auto,7.798284377436964e-06,raw,-1.7985197499104975,4.7107089402831995e-05
9223,3,joke,joke,7.798284377436964e-06,raw,-1.7985197499104975,4.7107089402831995e-05
9370,3,exhibition,exhibit,7.798284377436964e-06,raw,-1.7985197499104975,4.7107089402831995e-05
9439,3,loaded,load,7.798284377436964e-06,raw,-1.7985197499104975,4.7107089402831995e-05
9647,3,servants,servant,7.798284377436964e-06,raw,-1.7985197499104975,4.7107089402831995e-05
9936,3,bid,bid,7.798284377436964e-06,raw,-1.7985197499104975,4.7107089402831995e-05
11072,3,steadily,steadili,7.798284377436964e-06,raw,-1.7985197499104975,4.7107089402831995e-05
11180,3,savage,savag,7.798284377436964e-06,raw,-1.7985197499104975,4.7107089402831995e-05
12673,3,dedicate,dedic,7.798284377436964e-06,stem,-1.7985197499104975,4.710708940283199e-05
2239,38,anything,anyth,9.87782687808682e-05,raw,-1.8032930286631552,0.0005995447742178617
2019,8,taste,tast,2.079542500649857e-05,raw,-1.804185487446175,0.00012633264885304944
5645,6,obtains,obtain,1.5596568754873928e-05,stem,-1.804185487446175,9.474948663978707e-05
5211,5,distant,distant,1.2997140629061606e-05,raw,-1.8075695854304152,7.922555945021744e-05
6355,5,mood,mood,1.2997140629061606e-05,raw,-1.8075695854304152,7.922555945021744e-05
7515,5,occasional,occasion,1.2997140629061606e-05,raw,-1.8075695854304152,7.922555945021744e-05
9297,5,innocent,innoc,1.2997140629061606e-05,raw,-1.8075695854304152,7.922555945021744e-05
10726,5,push,push,1.2997140629061606e-05,raw,-1.8075695854304152,7.922555945021744e-05
11896,5,harbor,harbor,1.2997140629061606e-05,raw,-1.8075695854304152,7.922555945021744e-05
10524,6,tasked,task,1.5596568754873928e-05,stem,-1.809819305164431,9.528479447391017e-05
7163,7,hero,hero,1.819599688068625e-05,raw,-1.8114231547464053,0.0001113440294976029
6775,9,chairman,chairman,2.339485313231089e-05,raw,-1.813557627275038,0.00014346249954498835
2724,93,never,never,0.00024174681570054589,raw,-1.8202755028275592,0.0014924382415351773
2049,8,streets,street,2.079542500649857e-05,raw,-1.820992605762556,0.0001284738801895418
6912,6,impression,impress,1.5596568754873928e-05,raw,-1.820992605762556,9.635541014215634e-05
9983,6,feels,feel,1.5596568754873928e-05,raw,-1.820992605762556,9.635541014215634e-05
13534,4,frontier,frontier,1.0397712503249286e-05,raw,-1.820992605762556,6.42369400947709e-05
5954,15,shot,shot,3.899142188718482e-05,raw,-1.8254272028304217,0.00024195914102363706
5272,7,slight,slight,1.819599688068625e-05,raw,-1.8304713497170997,0.00011348526083409525
7728,15,providers,provid,3.899142188718482e-05,stem,-1.830722890405132,0.00024324387982553245
7462,30,seem,seem,7.798284377436964e-05,raw,-1.8386142071123757,0.0004903419760567512
8973,6,panels,panel,1.5596568754873928e-05,raw,-1.8429715124813313,9.849664147864871e-05
12205,6,avenue,avenu,1.5596568754873928e-05,raw,-1.8429715124813313,9.849664147864871e-05
4305,3,spencer,spencer,7.798284377436964e-06,raw,-1.8429715124813313,4.9248320739324355e-05
4417,3,networked,network,7.798284377436964e-06,stem,-1.8429715124813313,4.9248320739324355e-05
4983,3,sink,sink,7.798284377436964e-06,raw,-1.8429715124813313,4.9248320739324355e-05
5287,3,tie,tie,7.798284377436964e-06,raw,-1.8429715124813313,4.9248320739324355e-05
5344,3,oxidation,oxid,7.798284377436964e-06,raw,-1.8429715124813313,4.9248320739324355e-05
6353,3,curiosity,curios,7.798284377436964e-06,raw,-1.8429715124813313,4.9248320739324355e-05
7673,3,stuck,stuck,7.798284377436964e-06,raw,-1.8429715124813313,4.9248320739324355e-05
8606,3,displacement,displac,7.798284377436964e-06,raw,-1.8429715124813313,4.9248320739324355e-05
