,TF,Term,Stem,wTF,SType,Score,wTFref
2369,5,channel,channel,0.00018581834398691838,raw,1.6907997745689178,3.4259701383877815e-05
103,21,actions,action,0.0007804370447450572,raw,1.6789653169219152,0.0001456037308814807
1397,16,widely,wide,0.0005946187007581388,raw,1.6752955880329525,0.0001113440294976029
248,8,wars,war,0.0002973093503790694,raw,1.6752955880329525,5.567201474880145e-05
237,4,creates,creat,0.0001486546751895347,raw,1.6752955880329525,2.7836007374400724e-05
408,4,enabling,enabl,0.0001486546751895347,raw,1.6752955880329525,2.7836007374400724e-05
707,4,elites,elit,0.0001486546751895347,stem,1.6752955880329525,2.7836007374400724e-05
1195,4,breakdown,breakdown,0.0001486546751895347,raw,1.6752955880329525,2.7836007374400724e-05
1352,4,ireland,ireland,0.0001486546751895347,raw,1.6752955880329525,2.7836007374400724e-05
1740,4,fictional,fiction,0.0001486546751895347,raw,1.6752955880329525,2.7836007374400724e-05
1850,4,adapted,adapt,0.0001486546751895347,raw,1.6752955880329525,2.7836007374400724e-05
2008,4,consulting,consult,0.0001486546751895347,raw,1.6752955880329525,2.7836007374400724e-05
2034,4,objections,object,0.0001486546751895347,raw,1.6752955880329525,2.7836007374400724e-05
2342,4,participated,particip,0.0001486546751895347,raw,1.6752955880329525,2.7836007374400724e-05
120,7,bases,base,0.00026014568158168577,raw,1.6643665175007625,4.9248320739324355e-05
592,7,circuit,circuit,0.00026014568158168577,raw,1.6643665175007625,4.9248320739324355e-05
818,7,controlling,control,0.00026014568158168577,raw,1.6643665175007625,4.9248320739324355e-05
1063,7,governmental,government,0.00026014568158168577,raw,1.6643665175007625,4.9248320739324355e-05
1042,13,transportation,transport,0.0004831276943659878,raw,1.657699826142573,9.207294746917162e-05
2006,25,governor,governor,0.0009290917199345919,raw,1.6539858014462014,0.00017772220092886616
819,3,abusers,abus,0.00011149100639215103,stem,1.649977780048663,2.141231336492363e-05
823,3,abuser,abus,0.00011149100639215103,stem,1.649977780048663,2.141231336492363e-05
1973,12,legislative,legisl,0.0004459640255686041,raw,1.6499777800486628,8.564925345969454e-05
122,9,expert,expert,0.0003344730191764531,raw,1.6499777800486628,6.42369400947709e-05
2141,6,poverty,poverti,0.00022298201278430206,raw,1.6499777800486628,4.282462672984727e-05
2684,6,crop,crop,0.00022298201278430206,raw,1.6499777800486628,4.282462672984727e-05
267,3,integrity,integr,0.00011149100639215103,raw,1.6499777800486628,2.1412313364923634e-05
549,3,conform,conform,0.00011149100639215103,raw,1.6499777800486628,2.1412313364923634e-05
613,3,interact,interact,0.00011149100639215103,stem,1.6499777800486628,2.1412313364923634e-05
702,3,norm,norm,0.00011149100639215103,raw,1.6499777800486628,2.1412313364923634e-05
968,3,seeks,seek,0.00011149100639215103,raw,1.6499777800486628,2.1412313364923634e-05
1652,3,frustrated,frustrat,0.00011149100639215103,raw,1.6499777800486628,2.1412313364923634e-05
1836,3,alleged,alleg,0.00011149100639215103,raw,1.6499777800486628,2.1412313364923634e-05
1947,3,spatially,spatial,0.00011149100639215103,stem,1.6499777800486628,2.1412313364923634e-05
2031,3,vetoes,veto,0.00011149100639215103,stem,1.6499777800486628,2.1412313364923634e-05
2061,3,vetoed,veto,0.00011149100639215103,stem,1.6499777800486628,2.1412313364923634e-05
2252,3,ideally,ideal,0.00011149100639215103,raw,1.6499777800486628,2.1412313364923634e-05
2430,3,emma,emma,0.00011149100639215103,raw,1.6499777800486628,2.1412313364923634e-05
2509,3,orientations,orient,0.00011149100639215103,stem,1.6499777800486628,2.1412313364923634e-05
2593,3,bacon,bacon,0.00011149100639215103,raw,1.6499777800486628,2.1412313364923634e-05
2795,3,rotary,rotari,0.00011149100639215103,raw,1.6499777800486628,2.1412313364923634e-05
2864,3,sectors,sector,0.00011149100639215103,raw,1.6499777800486628,2.1412313364923634e-05
1106,25,learn,learn,0.0009290917199345919,raw,1.642009610399486,0.0001798634322653585
634,24,subjects,subject,0.0008919280511372082,raw,1.6375552600501055,0.00017343973825588143
628,26,laws,law,0.0009662553887319756,raw,1.6347103079178744,0.00018842835761132798
1964,10,decades,decad,0.00037163668797383676,raw,1.630175152752483,7.280186544074035e-05
515,5,consent,consent,0.00018581834398691838,raw,1.630175152752483,3.6400932720370175e-05
982,5,followers,follow,0.00018581834398691838,raw,1.630175152752483,3.6400932720370175e-05
2554,3,negotiators,negoti,0.00011149100639215103,stem,1.6301751527524828,2.184055963222211e-05
568,22,france,franc,0.0008176007135424409,raw,1.627504924196604,0.00016059235023692725
330,7,managers,manag,0.00026014568158168577,raw,1.6218069030819664,5.138955207581672e-05
1428,7,rigid,rigid,0.00026014568158168577,raw,1.6218069030819664,5.138955207581672e-05
704,9,counter,counter,0.0003344730191764531,raw,1.617187957225672,6.637817143126326e-05
2154,9,reducing,reduc,0.0003344730191764531,raw,1.617187957225672,6.637817143126326e-05
1556,20,china,china,0.0007432733759476735,raw,1.6155763533313303,0.00014774496221797308
1497,13,africa,africa,0.0004831276943659878,raw,1.6122374520658158,9.635541014215634e-05
703,28,status,statu,0.001040582726326743,raw,1.6114441160464201,0.00020769943963975924
2590,28,materials,materi,0.001040582726326743,raw,1.6114441160464201,0.00020769943963975924
13,15,conflict,conflict,0.0005574550319607552,raw,1.6107570668953815,0.0001113440294976029
2,74,political,polit,0.002750111491006392,raw,1.605056092657151,0.0005524376848150297
2749,8,freight,freight,0.0002973093503790694,raw,1.6011876158792306,5.9954477421786175e-05
458,6,keith,keith,0.00022298201278430206,raw,1.6011876158792306,4.496585806633963e-05
2714,6,wheels,wheel,0.00022298201278430206,raw,1.6011876158792306,4.496585806633963e-05
72,4,influences,influenc,0.0001486546751895347,raw,1.6011876158792306,2.9977238710893088e-05
411,4,engage,engag,0.0001486546751895347,raw,1.6011876158792306,2.9977238710893088e-05
443,4,penalty,penalti,0.0001486546751895347,raw,1.6011876158792306,2.9977238710893088e-05
1239,4,corruption,corrupt,0.0001486546751895347,raw,1.6011876158792306,2.9977238710893088e-05
1591,4,egypt,egypt,0.0001486546751895347,raw,1.6011876158792306,2.9977238710893088e-05
1952,4,intent,intent,0.0001486546751895347,raw,1.6011876158792306,2.9977238710893088e-05
2199,4,gods,god,0.0001486546751895347,raw,1.6011876158792306,2.9977238710893088e-05
2281,4,confederate,confeder,0.0001486546751895347,raw,1.6011876158792306,2.9977238710893088e-05
2287,4,generator,gener,0.0001486546751895347,raw,1.6011876158792306,2.9977238710893088e-05
567,3,baptiste,baptist,0.00011149100639215103,stem,1.6011876158792306,2.2482929033169814e-05
1270,11,controlled,control,0.00040880035677122044,raw,1.5882842110433228,8.350802212320217e-05
1509,16,processes,process,0.0005946187007581388,raw,1.5834880387798298,0.0001220501861800647
1637,12,republic,republ,0.0004459640255686041,raw,1.5776571184690364,9.207294746917162e-05
950,5,autonomy,autonomi,0.00018581834398691838,raw,1.5730167389125342,3.854216405686254e-05
1425,5,specialized,special,0.00018581834398691838,raw,1.5730167389125342,3.854216405686254e-05
1455,5,priority,prioriti,0.00018581834398691838,raw,1.5730167389125342,3.854216405686254e-05
1567,5,predicted,predict,0.00018581834398691838,raw,1.5730167389125342,3.854216405686254e-05
1597,5,stephen,stephen,0.00018581834398691838,raw,1.5730167389125342,3.854216405686254e-05
365,8,perception,percept,0.0002973093503790694,raw,1.5660962960679605,6.209570875827854e-05
537,8,tasks,task,0.0002973093503790694,raw,1.5660962960679605,6.209570875827854e-05
1802,11,automatic,automat,0.00040880035677122044,raw,1.562966403059033,8.564925345969454e-05
678,65,society,societi,0.002415638471829939,raw,1.5602777131351049,0.0005074718267486901
1208,9,violent,violent,0.0003344730191764531,raw,1.5546676002443378,7.066063410424798e-05
827,6,resist,resist,0.00022298201278430206,raw,1.5546676002443378,4.7107089402831995e-05
315,3,gifts,gift,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
1437,3,treating,treat,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
1479,3,unified,unifi,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
1486,3,zone,zone,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
1546,3,quo,quo,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
1725,3,protests,protest,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
1813,3,interpret,interpret,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
2020,3,constitutes,constitut,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
2062,3,census,censu,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
2075,3,oregon,oregon,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
2226,3,varies,vari,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
2267,3,autonomous,autonom,0.00011149100639215103,stem,1.5546676002443378,2.3553544701415998e-05
2376,3,duration,durat,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
2489,3,subsequently,subsequ,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
2836,3,hardware,hardwar,0.00011149100639215103,raw,1.5546676002443378,2.3553544701415998e-05
2002,13,royal,royal,0.0004831276943659878,raw,1.5476989309282445,0.00010277910415163344
901,27,energy,energi,0.0010034190575293593,raw,1.5446172643908365,0.00021412313364923633
341,12,includes,includ,0.0004459640255686041,raw,1.5321947443922794,9.635541014215634e-05
1314,12,cast,cast,0.0004459640255686041,raw,1.5321947443922794,9.635541014215634e-05
461,4,actors,actor,0.0001486546751895347,raw,1.5321947443922794,3.211847004738545e-05
761,4,distress,distress,0.0001486546751895347,raw,1.5321947443922794,3.211847004738545e-05
1519,4,scholar,scholar,0.0001486546751895347,raw,1.5321947443922794,3.211847004738545e-05
1570,4,defeated,defeat,0.0001486546751895347,raw,1.5321947443922794,3.211847004738545e-05
2364,4,associates,associ,0.0001486546751895347,raw,1.5321947443922794,3.211847004738545e-05
2575,4,owed,owe,0.0001486546751895347,raw,1.5321947443922794,3.211847004738545e-05
2636,4,thread,thread,0.0001486546751895347,raw,1.5321947443922794,3.211847004738545e-05
2804,4,bottles,bottl,0.0001486546751895347,raw,1.5321947443922794,3.211847004738545e-05
2012,5,constitutionally,constitut,0.00018581834398691838,stem,1.5264967232776414,4.037750520242743e-05
519,9,italy,itali,0.0003344730191764531,raw,1.5248146370946567,7.280186544074035e-05
1385,10,paul,paul,0.00037163668797383676,raw,1.5189495176422587,8.13667907867098e-05
2616,10,agricultural,agricultur,0.00037163668797383676,raw,1.5189495176422587,8.13667907867098e-05
857,5,demanding,demand,0.00018581834398691838,raw,1.5189495176422587,4.06833953933549e-05
2302,5,ethics,ethic,0.00018581834398691838,raw,1.5189495176422587,4.06833953933549e-05
2580,5,businesses,busi,0.00018581834398691838,raw,1.5189495176422587,4.06833953933549e-05
71,12,superior,superior,0.0004459640255686041,raw,1.5102158376735042,9.849664147864871e-05
100,6,enable,enabl,0.00022298201278430206,raw,1.5102158376735042,4.9248320739324355e-05
566,6,jean,jean,0.00022298201278430206,raw,1.5102158376735042,4.9248320739324355e-05
685,6,category,categori,0.00022298201278430206,raw,1.5102158376735042,4.9248320739324355e-05
1439,6,generations,gener,0.00022298201278430206,raw,1.5102158376735042,4.9248320739324355e-05
2577,6,savings,save,0.00022298201278430206,raw,1.5102158376735042,4.9248320739324355e-05
1040,19,powers,power,0.0007061097071502898,raw,1.507930122392648,0.00015630988756394252
2707,13,engine,engin,0.0004831276943659878,raw,1.5068769364079895,0.00010706156682461816
496,27,role,role,0.0010034190575293593,raw,1.5053965512375551,0.0002226880589952058
217,62,individual,individu,0.002304147465437788,raw,1.5046214174881798,0.0005117542894216748
639,15,orders,order,0.0005574550319607552,raw,1.5015577749303894,0.00012419141751655708
1983,15,roman,roman,0.0005574550319607552,raw,1.5015577749303894,0.00012419141751655708
586,8,territory,territori,0.0002973093503790694,raw,1.4994049215692884,6.637817143126326e-05
2617,17,gross,gross,0.0006317823695555225,raw,1.4975091864043892,0.00014132126820849596
15,9,symbolic,symbol,0.0003344730191764531,raw,1.4958271002214043,7.494309677723272e-05
1046,9,sciences,scienc,0.0003344730191764531,raw,1.4958271002214043,7.494309677723272e-05
2017,10,legislature,legislatur,0.00037163668797383676,raw,1.492974031238998,8.350802212320217e-05
2110,22,scientific,scientif,0.0008176007135424409,raw,1.490645741479407,0.00018414589493834325
748,11,environment,environ,0.00040880035677122044,raw,1.490645741479407,9.207294746917162e-05
334,15,uses,use,0.0005574550319607552,raw,1.4844633415710895,0.00012633264885304944
176,22,sources,sourc,0.0008176007135424409,raw,1.4676562232547081,0.00018842835761132798
617,12,personality,person,0.0004459640255686041,raw,1.4676562232547081,0.00010277910415163344
424,10,goals,goal,0.00037163668797383676,raw,1.4676562232547081,8.564925345969454e-05
824,9,multiple,multipl,0.0003344730191764531,raw,1.4676562232547081,7.708432811372508e-05
440,5,manage,manag,0.00018581834398691838,raw,1.4676562232547081,4.282462672984727e-05
1313,5,votes,vote,0.00018581834398691838,raw,1.4676562232547081,4.282462672984727e-05
2538,5,clock,clock,0.00018581834398691838,raw,1.4676562232547081,4.282462672984727e-05
2743,5,improvements,improv,0.00018581834398691838,raw,1.4676562232547081,4.282462672984727e-05
107,4,philosopher,philosoph,0.0001486546751895347,raw,1.4676562232547081,3.4259701383877815e-05
379,4,partners,partner,0.0001486546751895347,raw,1.4676562232547081,3.4259701383877815e-05
1763,4,messages,messag,0.0001486546751895347,raw,1.4676562232547081,3.4259701383877815e-05
2634,4,capita,capita,0.0001486546751895347,raw,1.4676562232547081,3.4259701383877815e-05
2693,4,chemistry,chemistri,0.0001486546751895347,raw,1.4676562232547081,3.4259701383877815e-05
2713,4,requiring,requir,0.0001486546751895347,raw,1.4676562232547081,3.4259701383877815e-05
2715,4,costly,costli,0.0001486546751895347,raw,1.4676562232547081,3.4259701383877815e-05
468,3,incentive,incent,0.00011149100639215103,raw,1.4676562232547081,2.569477603790836e-05
849,3,everyday,everyday,0.00011149100639215103,raw,1.4676562232547081,2.569477603790836e-05
856,3,collaboration,collabor,0.00011149100639215103,raw,1.4676562232547081,2.569477603790836e-05
872,3,enacted,enact,0.00011149100639215103,raw,1.4676562232547081,2.569477603790836e-05
954,3,functioning,function,0.00011149100639215103,raw,1.4676562232547081,2.569477603790836e-05
1377,3,loosely,loos,0.00011149100639215103,raw,1.4676562232547081,2.569477603790836e-05
1659,3,equality,equal,0.00011149100639215103,raw,1.4676562232547081,2.569477603790836e-05
1676,3,rival,rival,0.00011149100639215103,raw,1.4676562232547081,2.569477603790836e-05
2059,3,titled,titl,0.00011149100639215103,raw,1.4676562232547081,2.569477603790836e-05
2254,3,switzerland,switzerland,0.00011149100639215103,raw,1.4676562232547081,2.569477603790836e-05
2825,3,sizes,size,0.00011149100639215103,raw,1.4676562232547081,2.569477603790836e-05
2833,3,nitrogen,nitrogen,0.00011149100639215103,raw,1.4676562232547081,2.569477603790836e-05
48,20,index,index,0.0007432733759476735,raw,1.455233703256151,0.00017343973825588143
1138,19,rights,right,0.0007061097071502898,raw,1.4545841416873553,0.00016487481290991199
721,14,notes,note,0.0005202913631633715,raw,1.4499566461553075,0.0001220501861800647
722,11,referred,refer,0.00040880035677122044,raw,1.4451833674026497,9.635541014215634e-05
21,14,critical,critic,0.0005202913631633715,raw,1.432564903443438,0.00012419141751655708
1134,14,india,india,0.0005202913631633715,raw,1.432564903443438,0.00012419141751655708
1951,7,ethical,ethic,0.00026014568158168577,raw,1.432564903443438,6.209570875827854e-05
58,146,used,use,0.005425895644418017,raw,1.42246024691134,0.0013082923465968339
249,5,defend,defend,0.00018581834398691838,raw,1.4188660590852762,4.496585806633963e-05
716,5,governing,govern,0.00018581834398691838,raw,1.4188660590852762,4.496585806633963e-05
1654,5,francis,franci,0.00018581834398691838,raw,1.4188660590852762,4.496585806633963e-05
2111,5,painter,painter,0.00018581834398691838,raw,1.4188660590852762,4.496585806633963e-05
2479,5,linear,linear,0.00018581834398691838,raw,1.4188660590852762,4.496585806633963e-05
2640,23,heat,heat,0.0008547643823398246,raw,1.4147338218003656,0.00020769943963975924
754,9,experimental,experiment,0.0003344730191764531,raw,1.4135890019844324,8.13667907867098e-05
2725,9,cotton,cotton,0.0003344730191764531,raw,1.4135890019844324,8.13667907867098e-05
41,31,science,scienc,0.001152073732718894,raw,1.4127404656585936,0.0002805013050804996
1173,39,religious,religi,0.0014493830830979635,raw,1.4115667566036647,0.00035330317052123994
1712,13,improved,improv,0.0004831276943659878,raw,1.4115667566036647,0.00011776772350707998
873,8,vary,vari,0.0002973093503790694,raw,1.407031601438273,7.280186544074035e-05
2483,8,measurement,measur,0.0002973093503790694,raw,1.407031601438273,7.280186544074035e-05
146,4,gap,gap,0.0001486546751895347,raw,1.407031601438273,3.6400932720370175e-05
389,4,possess,possess,0.0001486546751895347,raw,1.407031601438273,3.6400932720370175e-05
882,4,describing,describ,0.0001486546751895347,raw,1.407031601438273,3.6400932720370175e-05
1265,4,pierre,pierr,0.0001486546751895347,raw,1.407031601438273,3.6400932720370175e-05
2563,4,collar,collar,0.0001486546751895347,raw,1.407031601438273,3.6400932720370175e-05
2735,4,combine,combin,0.0001486546751895347,raw,1.407031601438273,3.6400932720370175e-05
2158,3,translates,translat,0.00011149100639215103,stem,1.407031601438273,2.7300699540277633e-05
1734,23,mass,mass,0.0008547643823398246,raw,1.4044773216331765,0.0002098406709762516
35,70,law,law,0.0026014568158168575,raw,1.4020022530332714,0.0006402281696112166
1277,14,machinery,machineri,0.0005202913631633715,raw,1.398663351767757,0.0001284738801895418
885,7,stable,stabl,0.00026014568158168577,raw,1.398663351767757,6.42369400947709e-05
1009,7,virtue,virtu,0.00026014568158168577,raw,1.398663351767757,6.42369400947709e-05
1072,7,sovereign,sovereign,0.00026014568158168577,raw,1.398663351767757,6.42369400947709e-05
1510,7,controls,control,0.00026014568158168577,raw,1.398663351767757,6.42369400947709e-05
2467,7,worker,worker,0.00026014568158168577,raw,1.398663351767757,6.42369400947709e-05
840,10,occur,occur,0.00037163668797383676,raw,1.395335561675082,9.207294746917162e-05
738,69,line,line,0.002564293147019474,raw,1.3909636024664538,0.0006380869382747242
1167,21,management,manag,0.0007804370447450572,raw,1.3876135155811717,0.00019485205162080507
1110,6,philosophical,philosoph,0.00022298201278430206,raw,1.3876135155811717,5.567201474880145e-05
177,3,analyse,analys,0.00011149100639215103,stem,1.3876135155811717,2.7836007374400724e-05
595,3,dispositional,disposit,0.00011149100639215103,stem,1.3876135155811717,2.7836007374400724e-05
938,3,perceive,perceiv,0.00011149100639215103,raw,1.3876135155811717,2.7836007374400724e-05
2087,3,proclaim,proclaim,0.00011149100639215103,raw,1.3876135155811717,2.7836007374400724e-05
2599,3,debt,debt,0.00011149100639215103,raw,1.3876135155811717,2.7836007374400724e-05
2601,3,invented,invent,0.00011149100639215103,raw,1.3876135155811717,2.7836007374400724e-05
855,26,include,includ,0.0009662553887319756,raw,1.3846593036837402,0.00024195914102363706
1899,17,standards,standard,0.0006317823695555225,raw,1.3830988352266451,0.00015845111890043487
719,34,labor,labor,0.001263564739111045,raw,1.376364803045301,0.0003190434691373621
2026,18,reduced,reduc,0.0006689460383529062,raw,1.374874489803742,0.0001691572755828967
1187,5,moderate,moder,0.00018581834398691838,raw,1.3723460434503831,4.7107089402831995e-05
2235,12,percent,percent,0.0004459640255686041,raw,1.3685653206104773,0.00011348526083409525
517,7,allowing,allow,0.00026014568158168577,raw,1.3658735289447659,6.637817143126326e-05
1741,7,films,film,0.00026014568158168577,raw,1.3658735289447659,6.637817143126326e-05
648,9,regarding,regard,0.0003344730191764531,raw,1.3622957075968818,8.564925345969454e-05
1688,11,measures,measur,0.00040880035677122044,raw,1.3600255590623427,0.0001049203354881258
591,33,production,product,0.0012264010703136614,raw,1.353245872076964,0.00031690223780086974
1830,10,alexander,alexand,0.00037163668797383676,raw,1.3498731875983248,9.635541014215634e-05
507,6,consisting,consist,0.00022298201278430206,raw,1.3498731875983248,5.781324608529381e-05
1127,6,passes,pass,0.00022298201278430206,raw,1.3498731875983248,5.781324608529381e-05
2156,6,scholars,scholar,0.00022298201278430206,raw,1.3498731875983248,5.781324608529381e-05
148,4,bargaining,bargain,0.0001486546751895347,raw,1.3498731875983245,3.854216405686254e-05
1373,4,religions,religion,0.0001486546751895347,raw,1.3498731875983245,3.854216405686254e-05
1523,4,repeatedly,repeatedli,0.0001486546751895347,raw,1.3498731875983245,3.854216405686254e-05
1660,4,submit,submit,0.0001486546751895347,raw,1.3498731875983245,3.854216405686254e-05
2240,4,medieval,mediev,0.0001486546751895347,raw,1.3498731875983245,3.854216405686254e-05
2412,4,wing,wing,0.0001486546751895347,raw,1.3498731875983245,3.854216405686254e-05
2516,4,subjective,subject,0.0001486546751895347,raw,1.3498731875983245,3.854216405686254e-05
2687,4,technological,technolog,0.0001486546751895347,raw,1.3498731875983245,3.854216405686254e-05
2723,4,crops,crop,0.0001486546751895347,raw,1.3498731875983245,3.854216405686254e-05
2817,4,overhead,overhead,0.0001486546751895347,raw,1.3498731875983245,3.854216405686254e-05
1931,25,parts,part,0.0009290917199345919,raw,1.3454385905304589,0.00024195914102363706
1269,11,assembly,assembl,0.00040880035677122044,raw,1.3398228517448232,0.00010706156682461816
779,9,limits,limit,0.0003344730191764531,raw,1.3376030950065103,8.779048479618689e-05
2694,9,seed,seed,0.0003344730191764531,raw,1.3376030950065103,8.779048479618689e-05
236,43,personal,person,0.0015980377582874982,raw,1.337036040837644,0.0004196813419525032
773,41,needed,need,0.0015237104206927308,raw,1.33641403422432,0.00040041025992407193
1484,7,collective,collect,0.00026014568158168577,raw,1.3341248306301856,6.851940276775563e-05
2779,7,mills,mill,0.00026014568158168577,raw,1.3341248306301856,6.851940276775563e-05
1125,17,traditional,tradit,0.0006317823695555225,raw,1.330455101741223,0.00016701604424640434
597,15,levels,level,0.0005574550319607552,raw,1.3278942808795495,0.00014774496221797308
113,5,strategic,strateg,0.00018581834398691838,raw,1.3278942808795495,4.9248320739324355e-05
623,5,ultimately,ultim,0.00018581834398691838,raw,1.3278942808795495,4.9248320739324355e-05
1466,5,expectations,expect,0.00018581834398691838,raw,1.3278942808795495,4.9248320739324355e-05
2365,5,lighting,light,0.00018581834398691838,raw,1.3278942808795495,4.9248320739324355e-05
1583,28,systems,system,0.001040582726326743,raw,1.3263426901881308,0.00027621884240751484
534,8,reserve,reserv,0.0002973093503790694,raw,1.3224742134102103,7.922555945021744e-05
1291,11,october,octob,0.00040880035677122044,raw,1.3200202244486434,0.00010920279816111053
1302,11,supreme,suprem,0.00040880035677122044,raw,1.3200202244486434,0.00010920279816111053
1705,20,project,project,0.0007432733759476735,raw,1.317083364775334,0.00019913451429378977
425,6,maintaining,maintain,0.00022298201278430206,raw,1.3135055434274499,5.9954477421786175e-05
1761,6,discuss,discuss,0.00022298201278430206,raw,1.3135055434274499,5.9954477421786175e-05
1378,3,reforms,reform,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
1731,3,daniel,daniel,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
1859,3,evolution,evolut,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
1868,3,instinct,instinct,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
2036,3,fails,fail,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
2216,3,territorial,territori,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
2262,3,administered,administ,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
2300,3,eichmann,eichmann,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
2562,3,deviation,deviat,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
2568,3,minerals,miner,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
2740,3,manpower,manpow,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
2802,3,shoe,shoe,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
2829,3,speeds,speed,0.00011149100639215103,raw,1.3135055434274499,2.9977238710893088e-05
91,13,soft,soft,0.0004831276943659878,raw,1.308026077662824,0.00013061511152603417
471,13,associated,associ,0.0004831276943659878,raw,1.308026077662824,0.00013061511152603417
1710,13,european,european,0.0004831276943659878,raw,1.308026077662824,0.00013061511152603417
790,31,increased,increas,0.001152073732718894,raw,1.3043311671514086,0.00031261977512788504
299,34,subject,subject,0.001263564739111045,raw,1.2989067440062971,0.00034473824517527047
1380,8,japan,japan,0.0002973093503790694,raw,1.2958059663280488,8.13667907867098e-05
241,4,gains,gain,0.0001486546751895347,raw,1.2958059663280488,4.06833953933549e-05
753,4,orthodox,orthodox,0.0001486546751895347,raw,1.2958059663280488,4.06833953933549e-05
1730,4,polish,polish,0.0001486546751895347,raw,1.2958059663280488,4.06833953933549e-05
2074,4,mexico,mexico,0.0001486546751895347,raw,1.2958059663280488,4.06833953933549e-05
40,25,religion,religion,0.0009290917199345919,raw,1.29370291613127,0.00025480652904259126
85,13,speaking,speak,0.0004831276943659878,raw,1.291765556791044,0.00013275634286252652
1702,18,allowed,allow,0.0006689460383529062,raw,1.2899750460172557,0.00018414589493834325
2747,9,ships,ship,0.0003344730191764531,raw,1.2899750460172557,9.207294746917162e-05
2050,15,items,item,0.0005574550319607552,raw,1.2853346664607537,0.00015416865622745017
2576,5,automobiles,automobil,0.00018581834398691838,raw,1.2853346664607534,5.138955207581672e-05
459,62,human,human,0.002304147465437788,raw,1.280641396029004,0.0006402281696112166
7,6,utility,util,0.00022298201278430206,raw,1.2784142236161795,6.209570875827854e-05
512,6,argued,argu,0.00022298201278430206,raw,1.2784142236161795,6.209570875827854e-05
1822,6,albert,albert,0.00022298201278430206,raw,1.2784142236161795,6.209570875827854e-05
1310,3,accession,access,0.00011149100639215103,stem,1.2784142236161795,3.104785437913927e-05
1016,26,truth,truth,0.0009662553887319756,raw,1.2757652154446029,0.00026979514839803776
175,35,developed,develop,0.0013007284079084287,raw,1.2735002088137506,0.0003640093272037018
542,21,relations,relat,0.0007804370447450572,raw,1.2735002088137506,0.00021840559632222106
912,21,related,relat,0.0007804370447450572,raw,1.2735002088137506,0.00021840559632222106
1862,8,code,code,0.0002973093503790694,raw,1.2698304799247881,8.350802212320217e-05
1247,18,king,king,0.0006689460383529062,raw,1.2669855277925568,0.00018842835761132798
1233,42,class,class,0.0015608740894901144,raw,1.2589014093925979,0.0004432348866539192
1010,19,sign,sign,0.0007061097071502898,raw,1.2550947812710354,0.00020127574563028215
895,8,notion,notion,0.0002973093503790694,raw,1.2445126719404984,8.564925345969454e-05
1627,8,criticism,critic,0.0002973093503790694,raw,1.2445126719404984,8.564925345969454e-05
1653,8,pope,pope,0.0002973093503790694,raw,1.2445126719404984,8.564925345969454e-05
2627,8,tool,tool,0.0002973093503790694,raw,1.2445126719404984,8.564925345969454e-05
19,6,network,network,0.00022298201278430206,raw,1.2445126719404984,6.42369400947709e-05
673,5,reflect,reflect,0.00018581834398691838,raw,1.2445126719404984,5.353078341230908e-05
726,5,tim,tim,0.00018581834398691838,raw,1.2445126719404984,5.353078341230908e-05
554,4,biological,biolog,0.0001486546751895347,raw,1.2445126719404984,4.282462672984727e-05
826,4,physically,physic,0.0001486546751895347,raw,1.2445126719404984,4.282462672984727e-05
981,4,explains,explain,0.0001486546751895347,raw,1.2445126719404984,4.282462672984727e-05
1512,4,enforced,enforc,0.0001486546751895347,raw,1.2445126719404984,4.282462672984727e-05
1789,4,emphasize,emphas,0.0001486546751895347,raw,1.2445126719404984,4.282462672984727e-05
1929,4,twentieth,twentieth,0.0001486546751895347,raw,1.2445126719404984,4.282462672984727e-05
2253,4,historians,historian,0.0001486546751895347,raw,1.2445126719404984,4.282462672984727e-05
