,TF,Term,wTF
82,4,stress,0.0003291097581043278
83,4,amount,0.0003291097581043278
92,4,attempt,0.0003291097581043278
95,4,degree,0.0003291097581043278
109,4,disability,0.0003291097581043278
114,4,neither,0.0003291097581043278
118,4,adventurer,0.0003291097581043278
127,4,danger,0.0003291097581043278
139,4,mean,0.0003291097581043278
157,4,nonfiction,0.0003291097581043278
158,4,adventurous,0.0003291097581043278
161,4,fear,0.0003291097581043278
164,4,pursuit,0.0003291097581043278
169,4,purposes,0.0003291097581043278
171,4,excitement,0.0003291097581043278
180,4,lewis,0.0003291097581043278
185,4,environmental,0.0003291097581043278
189,4,learning,0.0003291097581043278
191,4,widespread,0.0003291097581043278
222,4,natural,0.0003291097581043278
231,4,obstacles,0.0003291097581043278
232,4,campbell,0.0003291097581043278
235,4,proposed,0.0003291097581043278
239,4,pattern,0.0003291097581043278
244,4,expansion,0.0003291097581043278
249,4,journals,0.0003291097581043278
254,4,travels,0.0003291097581043278
280,4,defines,0.0003291097581043278
285,4,holiday,0.0003291097581043278
292,4,implications,0.0003291097581043278
295,4,income,0.0003291097581043278
297,4,economy,0.0003291097581043278
300,4,importance,0.0003291097581043278
315,4,brazil,0.0003291097581043278
318,4,previous,0.0003291097581043278
320,4,leading,0.0003291097581043278
325,4,statistics,0.0003291097581043278
327,4,total,0.0003291097581043278
333,4,expenditure,0.0003291097581043278
334,4,mastercard,0.0003291097581043278
341,4,antiquity,0.0003291097581043278
354,4,pro,0.0003291097581043278
359,4,experiential,0.0003291097581043278
367,4,reading,0.0003291097581043278
370,4,derived,0.0003291097581043278
374,4,greek,0.0003291097581043278
375,4,falls,0.0003291097581043278
378,4,island,0.0003291097581043278
381,4,sector,0.0003291097581043278
384,4,image,0.0003291097581043278
391,4,routes,0.0003291097581043278
402,4,goods,0.0003291097581043278
407,4,airlines,0.0003291097581043278
408,4,ships,0.0003291097581043278
409,4,trains,0.0003291097581043278
414,4,venues,0.0003291097581043278
418,4,league,0.0003291097581043278
420,4,foreign,0.0003291097581043278
423,4,four,0.0003291097581043278
424,4,hours,0.0003291097581043278
433,4,residents,0.0003291097581043278
434,4,permanent,0.0003291097581043278
437,4,england,0.0003291097581043278
446,4,home,0.0003291097581043278
447,4,identified,0.0003291097581043278
452,4,implies,0.0003291097581043278
458,4,traveler,0.0003291097581043278
467,4,decline,0.0003291097581043278
473,4,unwto,0.0003291097581043278
474,4,region,0.0003291097581043278
494,4,bangkok,0.0003291097581043278
497,4,dubai,0.0003291097581043278
502,4,kuala,0.0003291097581043278
503,4,lumpur,0.0003291097581043278
506,4,japan,0.0003291097581043278
508,4,showing,0.0003291097581043278
514,4,performed,0.0003291097581043278
537,4,republic,0.0003291097581043278
539,4,wrote,0.0003291097581043278
545,4,visiting,0.0003291097581043278
548,4,mountains,0.0003291097581043278
549,4,journeys,0.0003291097581043278
550,4,spiritual,0.0003291097581043278
579,4,switzerland,0.0003291097581043278
580,4,austria,0.0003291097581043278
589,4,trips,0.0003291097581043278
599,4,classic,0.0003291097581043278
601,4,travellers,0.0003291097581043278
616,4,value,0.0003291097581043278
623,4,revolution,0.0003291097581043278
625,4,initially,0.0003291097581043278
636,4,leicester,0.0003291097581043278
642,4,street,0.0003291097581043278
643,4,agency,0.0003291097581043278
644,4,offer,0.0003291097581043278
648,4,away,0.0003291097581043278
654,4,passengers,0.0003291097581043278
657,4,excursion,0.0003291097581043278
658,4,train,0.0003291097581043278
688,4,oriented,0.0003291097581043278
689,4,seaside,0.0003291097581043278
707,4,holidays,0.0003291097581043278
710,4,attracted,0.0003291097581043278
711,4,relationship,0.0003291097581043278
721,4,begin,0.0003291097581043278
722,4,founded,0.0003291097581043278
732,4,come,0.0003291097581043278
737,4,pop,0.0003291097581043278
738,4,sex,0.0003291097581043278
748,4,range,0.0003291097581043278
750,4,family,0.0003291097581043278
760,4,changes,0.0003291097581043278
769,4,asian,0.0003291097581043278
772,4,together,0.0003291097581043278
776,4,occurred,0.0003291097581043278
792,4,current,0.0003291097581043278
793,4,approach,0.0003291097581043278
794,4,questions,0.0003291097581043278
806,4,focused,0.0003291097581043278
810,4,involve,0.0003291097581043278
815,4,attempting,0.0003291097581043278
827,4,issue,0.0003291097581043278
831,4,suggests,0.0003291097581043278
845,4,relation,0.0003291097581043278
859,4,families,0.0003291097581043278
861,4,active,0.0003291097581043278
869,4,drawing,0.0003291097581043278
871,4,quality,0.0003291097581043278
875,4,already,0.0003291097581043278
879,4,visits,0.0003291097581043278
885,4,populo,0.0003291097581043278
895,4,available,0.0003291097581043278
896,4,otherwise,0.0003291097581043278
899,4,entirely,0.0003291097581043278
900,4,therefore,0.0003291097581043278
901,4,threatened,0.0003291097581043278
906,4,largest,0.0003291097581043278
908,4,whose,0.0003291097581043278
910,4,identity,0.0003291097581043278
914,4,sell,0.0003291097581043278
915,4,put,0.0003291097581043278
927,4,exist,0.0003291097581043278
939,4,fallen,0.0003291097581043278
943,4,rather,0.0003291097581043278
944,4,relatively,0.0003291097581043278
947,4,likely,0.0003291097581043278
949,4,earlier,0.0003291097581043278
950,4,occasionally,0.0003291097581043278
952,4,big,0.0003291097581043278
957,4,migration,0.0003291097581043278
958,4,mission,0.0003291097581043278
960,4,powered,0.0003291097581043278
964,4,require,0.0003291097581043278
967,4,romans,0.0003291097581043278
968,4,technological,0.0003291097581043278
985,4,accept,0.0003291097581043278
993,4,animal,0.0003291097581043278
999,4,notable,0.0003291097581043278
1000,4,periods,0.0003291097581043278
1001,4,phoenician,0.0003291097581043278
1008,4,throughout,0.0003291097581043278
1009,4,unknown,0.0003291097581043278
1011,4,navigator,0.0003291097581043278
1020,4,supported,0.0003291097581043278
1027,4,han,0.0003291097581043278
1030,4,zhang,0.0003291097581043278
1033,4,entire,0.0003291097581043278
1042,4,key,0.0003291097581043278
1043,4,voyage,0.0003291097581043278
1057,4,pedro,0.0003291097581043278
1060,4,hope,0.0003291097581043278
1064,4,crossing,0.0003291097581043278
1065,4,strait,0.0003291097581043278
1075,4,bering,0.0003291097581043278
1078,4,planets,0.0003291097581043278
1081,4,mobility,0.0003291097581043278
1086,4,fitness,0.0003291097581043278
1088,4,spectators,0.0003291097581043278
1095,4,teams,0.0003291097581043278
1104,4,chess,0.0003291097581043278
1110,4,sporting,0.0003291097581043278
1121,4,meaning,0.0003291097581043278
1132,4,views,0.0003291097581043278
1134,4,ones,0.0003291097581043278
1137,4,criteria,0.0003291097581043278
1140,4,equipment,0.0003291097581043278
1141,4,specifically,0.0003291097581043278
1142,4,governing,0.0003291097581043278
1144,4,open,0.0003291097581043278
1145,4,mainstream,0.0003291097581043278
1146,4,results,0.0003291097581043278
1147,4,defining,0.0003291097581043278
1151,4,course,0.0003291097581043278
1153,4,martial,0.0003291097581043278
1161,4,fans,0.0003291097581043278
1169,4,existence,0.0003291097581043278
1176,4,figures,0.0003291097581043278
1180,4,hospital,0.0003291097581043278
1182,4,persons,0.0003291097581043278
1188,4,alone,0.0003291097581043278
1190,4,complex,0.0003291097581043278
1191,4,semi,0.0003291097581043278
1195,4,field,0.0003291097581043278
1202,4,replays,0.0003291097581043278
1203,4,challenge,0.0003291097581043278
1210,4,umpire,0.0003291097581043278
1229,4,christian,0.0003291097581043278
1243,4,fit,0.0003291097581043278
1250,4,alternative,0.0003291097581043278
1253,4,george,0.0003291097581043278
1255,4,absurdist,0.0003291097581043278
1269,4,slice,0.0003291097581043278
1276,4,styles,0.0003291097581043278
1283,4,fall,0.0003291097581043278
1301,4,fighting,0.0003291097581043278
1318,4,roles,0.0003291097581043278
1320,4,interactions,0.0003291097581043278
1330,4,courtroom,0.0003291097581043278
1339,4,thrillers,0.0003291097581043278
1340,4,solve,0.0003291097581043278
1342,4,reader,0.0003291097581043278
1346,4,movies,0.0003291097581043278
1347,4,hip,0.0003291097581043278
1348,4,hop,0.0003291097581043278
1356,4,extent,0.0003291097581043278
1366,4,creatures,0.0003291097581043278
1374,4,evil,0.0003291097581043278
1375,4,mythic,0.0003291097581043278
1379,4,sword,0.0003291097581043278
1381,4,overlap,0.0003291097581043278
1382,4,planetary,0.0003291097581043278
1386,4,universe,0.0003291097581043278
1389,4,monsters,0.0003291097581043278
1392,4,pulp,0.0003291097581043278
1393,4,magazines,0.0003291097581043278
1394,4,details,0.0003291097581043278
1399,4,happen,0.0003291097581043278
1401,4,backdrop,0.0003291097581043278
1409,4,serial,0.0003291097581043278
1411,4,feminist,0.0003291097581043278
1414,4,puzzle,0.0003291097581043278
1431,4,sagas,0.0003291097581043278
1433,4,irony,0.0003291097581043278
1434,4,detailed,0.0003291097581043278
1452,4,dieselpunk,0.0003291097581043278
1454,4,fashion,0.0003291097581043278
1455,4,biopunk,0.0003291097581043278
1458,4,slipstream,0.0003291097581043278
1462,4,emphasizes,0.0003291097581043278
1467,4,movie,0.0003291097581043278
1478,4,docudrama,0.0003291097581043278
1479,4,depicting,0.0003291097581043278
1499,4,channels,0.0003291097581043278
1501,4,multiplayer,0.0003291097581043278
7,3,cite,0.00024683231857824587
54,3,touch,0.00024683231857824587
56,3,providing,0.00024683231857824587
59,3,external,0.00024683231857824587
64,3,perception,0.00024683231857824587
67,3,reasoning,0.00024683231857824587
68,3,perceived,0.00024683231857824587
70,3,thought,0.00024683231857824587
76,3,response,0.00024683231857824587
78,3,broadly,0.00024683231857824587
80,3,ways,0.00024683231857824587
84,3,overcome,0.00024683231857824587
87,3,noted,0.00024683231857824587
100,3,intense,0.00024683231857824587
101,3,fast,0.00024683231857824587
106,3,harmful,0.00024683231857824587
108,3,conditions,0.00024683231857824587
125,3,risky,0.00024683231857824587
129,3,exploring,0.00024683231857824587
131,3,climbing,0.00024683231857824587
135,3,risk,0.00024683231857824587
144,3,sexuality,0.00024683231857824587
145,3,gold,0.00024683231857824587
147,3,latter,0.00024683231857824587
154,3,questing,0.00024683231857824587
160,3,create,0.00024683231857824587
162,3,positive,0.00024683231857824587
163,3,flow,0.00024683231857824587
176,3,gains,0.00024683231857824587
182,3,lessons,0.00024683231857824587
190,3,oldest,0.00024683231857824587
207,3,wars,0.00024683231857824587
218,3,side,0.00024683231857824587
224,3,goes,0.00024683231857824587
226,3,prize,0.00024683231857824587
227,3,perhaps,0.00024683231857824587
233,3,discussed,0.00024683231857824587
240,3,eventual,0.00024683231857824587
253,3,polo,0.00024683231857824587
255,3,personal,0.00024683231857824587
258,3,captain,0.00024683231857824587
263,3,tom,0.00024683231857824587
264,3,format,0.00024683231857824587
272,3,site,0.00024683231857824587
291,3,domestic,0.00024683231857824587
293,3,balance,0.00024683231857824587
301,3,suffered,0.00024683231857824587
317,3,spending,0.00024683231857824587
319,3,berlin,0.00024683231857824587
326,3,rankings,0.00024683231857824587
328,3,volume,0.00024683231857824587
337,3,index,0.00024683231857824587
338,3,euromonitor,0.00024683231857824587
362,3,doom,0.00024683231857824587
369,3,formed,0.00024683231857824587
376,3,argentina,0.00024683231857824587
383,3,producing,0.00024683231857824587
386,3,benefit,0.00024683231857824587
394,3,regions,0.00024683231857824587
395,3,essential,0.00024683231857824587
400,3,relations,0.00024683231857824587
404,3,opportunities,0.00024683231857824587
406,3,transportation,0.00024683231857824587
416,3,theaters,0.00024683231857824587
417,3,addition,0.00024683231857824587
421,3,abroad,0.00024683231857824587
427,3,stay,0.00024683231857824587
428,3,six,0.00024683231857824587
429,3,months,0.00024683231857824587
431,3,arising,0.00024683231857824587
435,3,connected,0.00024683231857824587
439,3,movement,0.00024683231857824587
459,3,sign,0.00024683231857824587
460,3,distinction,0.00024683231857824587
463,3,demand,0.00024683231857824587
468,3,reports,0.00024683231857824587
487,3,macau,0.00024683231857824587
498,3,arab,0.00024683231857824587
499,3,emirates,0.00024683231857824587
504,3,istanbul,0.00024683231857824587
507,3,seoul,0.00024683231857824587
509,3,percentage,0.00024683231857824587
510,3,sri,0.00024683231857824587
511,3,lanka,0.00024683231857824587
512,3,georgia,0.00024683231857824587
519,3,classes,0.00024683231857824587
520,3,traveled,0.00024683231857824587
529,3,kings,0.00024683231857824587
530,3,praised,0.00024683231857824587
531,3,building,0.00024683231857824587
540,3,description,0.00024683231857824587
546,3,mount,0.00024683231857824587
547,3,five,0.00024683231857824587
557,3,saw,0.00024683231857824587
558,3,writers,0.00024683231857824587
559,3,fan,0.00024683231857824587
560,3,medieval,0.00024683231857824587
561,3,account,0.00024683231857824587
562,3,criticized,0.00024683231857824587
565,3,sigismund,0.00024683231857824587
575,3,son,0.00024683231857824587
577,3,spanish,0.00024683231857824587
581,3,introduction,0.00024683231857824587
593,3,tradition,0.00024683231857824587
594,3,extended,0.00024683231857824587
595,3,easier,0.00024683231857824587
597,3,status,0.00024683231857824587
600,3,academic,0.00024683231857824587
611,3,aristocratic,0.00024683231857824587
617,3,believed,0.00024683231857824587
619,3,renaissance,0.00024683231857824587
620,3,additional,0.00024683231857824587
621,3,verification,0.00024683231857824587
626,3,applied,0.00024683231857824587
630,3,reflected,0.00024683231857824587
632,3,names,0.00024683231857824587
634,3,continental,0.00024683231857824587
638,3,offered,0.00024683231857824587
641,3,built,0.00024683231857824587
645,3,arranged,0.00024683231857824587
649,3,july,0.00024683231857824587
652,3,tickets,0.00024683231857824587
660,3,private,0.00024683231857824587
661,3,conducted,0.00024683231857824587
662,3,sunday,0.00024683231857824587
663,3,school,0.00024683231857824587
668,3,success,0.00024683231857824587
670,3,start,0.00024683231857824587
676,3,victoria,0.00024683231857824587
678,3,hamburg,0.00024683231857824587
679,3,water,0.00024683231857824587
680,3,introduced,0.00024683231857824587
687,3,impacts,0.00024683231857824587
693,3,ski,0.00024683231857824587
696,3,return,0.00024683231857824587
705,3,network,0.00024683231857824587
706,3,longer,0.00024683231857824587
709,3,hemisphere,0.00024683231857824587
712,3,operators,0.00024683231857824587
714,3,numbers,0.00024683231857824587
716,3,package,0.00024683231857824587
717,3,facilitated,0.00024683231857824587
718,3,airplanes,0.00024683231857824587
720,3,allowed,0.00024683231857824587
728,3,king,0.00024683231857824587
729,3,numerous,0.00024683231857824587
733,3,concepts,0.00024683231857824587
734,3,gain,0.00024683231857824587
735,3,usage,0.00024683231857824587
736,3,heritage,0.00024683231857824587
739,3,virtual,0.00024683231857824587
741,3,portugal,0.00024683231857824587
743,3,records,0.00024683231857824587
744,3,ever,0.00024683231857824587
746,3,decades,0.00024683231857824587
752,3,targeted,0.00024683231857824587
755,3,cost,0.00024683231857824587
756,3,accessible,0.00024683231857824587
758,3,estimated,0.00024683231857824587
759,3,aircraft,0.00024683231857824587
762,3,round,0.00024683231857824587
765,3,attacks,0.00024683231857824587
770,3,thousands,0.00024683231857824587
773,3,overnight,0.00024683231857824587
774,3,portion,0.00024683231857824587
775,3,towards,0.00024683231857824587
778,3,aesthetic,0.00024683231857824587
780,3,biological,0.00024683231857824587
783,3,ability,0.00024683231857824587
785,3,meet,0.00024683231857824587
786,3,commission,0.00024683231857824587
788,3,planning,0.00024683231857824587
789,3,done,0.00024683231857824587
795,3,philosophy,0.00024683231857824587
799,3,responsible,0.00024683231857824587
804,3,rights,0.00024683231857824587
805,3,visitors,0.00024683231857824587
811,3,voluntary,0.00024683231857824587
814,3,communism,0.00024683231857824587
817,3,suggest,0.00024683231857824587
818,3,force,0.00024683231857824587
819,3,adopt,0.00024683231857824587
824,3,manage,0.00024683231857824587
825,3,manner,0.00024683231857824587
828,3,attempts,0.00024683231857824587
829,3,attract,0.00024683231857824587
836,3,possibility,0.00024683231857824587
837,3,principles,0.00024683231857824587
838,3,evolved,0.00024683231857824587
839,3,generic,0.00024683231857824587
844,3,regulatory,0.00024683231857824587
848,3,enhancing,0.00024683231857824587
849,3,technical,0.00024683231857824587
850,3,classroom,0.00024683231857824587
853,3,learned,0.00024683231857824587
854,3,training,0.00024683231857824587
857,3,date,0.00024683231857824587
863,3,organizations,0.00024683231857824587
864,3,engaged,0.00024683231857824587
865,3,authentic,0.00024683231857824587
872,3,cooking,0.00024683231857824587
873,3,existing,0.00024683231857824587
877,3,remains,0.00024683231857824587
882,3,driven,0.00024683231857824587
883,3,rooted,0.00024683231857824587
888,3,center,0.00024683231857824587
892,3,continue,0.00024683231857824587
902,3,chief,0.00024683231857824587
905,3,fact,0.00024683231857824587
917,3,suggested,0.00024683231857824587
919,3,russian,0.00024683231857824587
925,3,notably,0.00024683231857824587
929,3,caught,0.00024683231857824587
933,3,solely,0.00024683231857824587
934,3,situation,0.00024683231857824587
936,3,marketing,0.00024683231857824587
937,3,beginning,0.00024683231857824587
940,3,considerably,0.00024683231857824587
942,3,distance,0.00024683231857824587
945,3,automobile,0.00024683231857824587
946,3,bus,0.00024683231857824587
948,3,travail,0.00024683231857824587
954,3,true,0.00024683231857824587
955,3,writer,0.00024683231857824587
956,3,bridge,0.00024683231857824587
959,3,enjoyment,0.00024683231857824587
961,3,vehicles,0.00024683231857824587
963,3,interpersonal,0.00024683231857824587
965,3,passport,0.00024683231857824587
966,3,moves,0.00024683231857824587
969,3,christopher,0.00024683231857824587
970,3,columbus,0.00024683231857824587
975,3,wandering,0.00024683231857824587
976,3,never,0.00024683231857824587
977,3,ending,0.00024683231857824587
983,3,considerations,0.00024683231857824587
984,3,insurance,0.00024683231857824587
987,3,highly,0.00024683231857824587
988,3,laws,0.00024683231857824587
989,3,mode,0.00024683231857824587
990,3,portal,0.00024683231857824587
998,3,speak,0.00024683231857824587
1002,3,carthaginean,0.00024683231857824587
1004,3,thule,0.00024683231857824587
1006,3,polynesian,0.00024683231857824587
1007,3,returners,0.00024683231857824587
1010,3,legendary,0.00024683231857824587
1015,3,organized,0.00024683231857824587
1018,3,cape,0.00024683231857824587
1019,3,red,0.00024683231857824587
1022,3,emperor,0.00024683231857824587
1025,3,empire,0.00024683231857824587
1026,3,connection,0.00024683231857824587
1031,3,yuezhi,0.00024683231857824587
1034,3,dayuan,0.00024683231857824587
1038,3,oceans,0.00024683231857824587
1039,3,icelandic,0.00024683231857824587
1044,3,studies,0.00024683231857824587
1045,3,path,0.00024683231857824587
1046,3,maori,0.00024683231857824587
1047,3,dna,0.00024683231857824587
1050,3,landing,0.00024683231857824587
1052,3,americas,0.00024683231857824587
1053,3,henry,0.00024683231857824587
1054,3,dias,0.00024683231857824587
1055,3,vasco,0.00024683231857824587
1056,3,gama,0.00024683231857824587
1058,3,diogo,0.00024683231857824587
1061,3,discovering,0.00024683231857824587
1062,3,francisco,0.00024683231857824587
1069,3,southern,0.00024683231857824587
1070,3,guinea,0.00024683231857824587
1071,3,garca,0.00024683231857824587
1073,3,recorded,0.00024683231857824587
1074,3,robert,0.00024683231857824587
1076,3,humanity,0.00024683231857824587
1077,3,moon,0.00024683231857824587
1080,3,data,0.00024683231857824587
1084,3,club,0.00024683231857824587
1089,3,methods,0.00024683231857824587
1090,3,winner,0.00024683231857824587
1091,3,champion,0.00024683231857824587
1092,3,leagues,0.00024683231857824587
1093,3,hundreds,0.00024683231857824587
1094,3,single,0.00024683231857824587
1096,3,compete,0.00024683231857824587
1097,3,recognised,0.00024683231857824587
1098,3,competitions,0.00024683231857824587
1102,3,committee,0.00024683231857824587
1103,3,recognises,0.00024683231857824587
1107,3,consistent,0.00024683231857824587
1108,3,winning,0.00024683231857824587
1109,3,judges,0.00024683231857824587
1114,3,artistic,0.00024683231857824587
1117,3,wider,0.00024683231857824587
1118,3,audiences,0.00024683231857824587
1120,3,regulated,0.00024683231857824587
1123,3,cheating,0.00024683231857824587
1127,3,involvement,0.00024683231857824587
1133,3,gambling,0.00024683231857824587
1135,3,equestrian,0.00024683231857824587
1136,3,athletics,0.00024683231857824587
1138,3,creature,0.00024683231857824587
1139,3,rely,0.00024683231857824587
1148,3,ioc,0.00024683231857824587
1150,3,race,0.00024683231857824587
1152,3,gymnastics,0.00024683231857824587
1154,3,victory,0.00024683231857824587
1155,3,structures,0.00024683231857824587
1162,3,exploits,0.00024683231857824587
1164,3,thing,0.00024683231857824587
1165,3,attitude,0.00024683231857824587
1168,3,satisfy,0.00024683231857824587
1170,3,deliberately,0.00024683231857824587
1171,3,looking,0.00024683231857824587
1174,3,violent,0.00024683231857824587
1175,3,alongside,0.00024683231857824587
1189,3,super,0.00024683231857824587
1192,3,basis,0.00024683231857824587
1193,3,merely,0.00024683231857824587
1198,3,engineering,0.00024683231857824587
1200,3,performances,0.00024683231857824587
1206,3,fifa,0.00024683231857824587
1207,3,referee,0.00024683231857824587
1209,3,union,0.00024683231857824587
1212,3,give,0.00024683231857824587
1213,3,appear,0.00024683231857824587
1216,3,nationalism,0.00024683231857824587
1218,3,gaa,0.00024683231857824587
1219,3,ban,0.00024683231857824587
1220,3,rule,0.00024683231857824587
1222,3,opposite,0.00024683231857824587
1224,3,redskins,0.00024683231857824587
1226,3,passed,0.00024683231857824587
1227,3,pictures,0.00024683231857824587
1230,3,beings,0.00024683231857824587
1234,3,leads,0.00024683231857824587
1238,3,psychology,0.00024683231857824587
1241,3,stylistic,0.00024683231857824587
1247,3,original,0.00024683231857824587
1249,3,longest,0.00024683231857824587
1264,3,paranoid,0.00024683231857824587
1272,3,formats,0.00024683231857824587
1273,3,unscripted,0.00024683231857824587
1274,3,articles,0.00024683231857824587
1275,3,writing,0.00024683231857824587
1280,3,underground,0.00024683231857824587
1282,3,categorized,0.00024683231857824587
1285,3,battle,0.00024683231857824587
1287,3,follows,0.00024683231857824587
1293,3,portray,0.00024683231857824587
1295,3,gun,0.00024683231857824587
1302,3,emphasized,0.00024683231857824587
1304,3,criminals,0.00024683231857824587
1306,3,crosses,0.00024683231857824587
1307,3,frequent,0.00024683231857824587
1309,3,dialogue,0.00024683231857824587
1310,3,tale,0.00024683231857824587
1313,3,sarcasm,0.00024683231857824587
1316,3,boy,0.00024683231857824587
1317,3,sequence,0.00024683231857824587
1319,3,lighthearted,0.00024683231857824587
1327,3,zombie,0.00024683231857824587
1335,3,solving,0.00024683231857824587
1336,3,civil,0.00024683231857824587
1341,3,investigation,0.00024683231857824587
1343,3,viewer,0.00024683231857824587
1344,3,perpetrator,0.00024683231857824587
1345,3,gangster,0.00024683231857824587
1350,3,newer,0.00024683231857824587
1352,3,cynical,0.00024683231857824587
1354,3,describing,0.00024683231857824587
1355,3,procedural,0.00024683231857824587
1360,3,depth,0.00024683231857824587
1370,3,fantastical,0.00024683231857824587
1371,3,sense,0.00024683231857824587
1372,3,fairy,0.00024683231857824587
1377,3,overlaps,0.00024683231857824587
1380,3,planet,0.00024683231857824587
1383,3,yet,0.00024683231857824587
1384,3,technologically,0.00024683231857824587
1390,3,adversaries,0.00024683231857824587
1396,3,autobiography,0.00024683231857824587
1397,3,memoirs,0.00024683231857824587
1398,3,scenario,0.00024683231857824587
1400,3,factual,0.00024683231857824587
1404,3,depicted,0.00024683231857824587
1405,3,giant,0.00024683231857824587
1406,3,hence,0.00024683231857824587
1407,3,opposed,0.00024683231857824587
1408,3,slasher,0.00024683231857824587
1410,3,chef,0.00024683231857824587
1413,3,investigator,0.00024683231857824587
1415,3,totalitarian,0.00024683231857824587
1416,3,sort,0.00024683231857824587
1420,3,dystopias,0.00024683231857824587
1421,3,employs,0.00024683231857824587
1423,3,utopia,0.00024683231857824587
1424,3,nightmare,0.00024683231857824587
1425,3,dystopia,0.00024683231857824587
1428,3,fictitious,0.00024683231857824587
1429,3,prose,0.00024683231857824587
1430,3,turns,0.00024683231857824587
1432,3,except,0.00024683231857824587
1436,3,frame,0.00024683231857824587
1437,3,utopias,0.00024683231857824587
1441,3,necessarily,0.00024683231857824587
1443,3,background,0.00024683231857824587
1444,3,aspects,0.00024683231857824587
1445,3,frontier,0.00024683231857824587
1447,3,exotic,0.00024683231857824587
1448,3,onto,0.00024683231857824587
1450,3,techno,0.00024683231857824587
1451,3,atompunk,0.00024683231857824587
1453,3,advanced,0.00024683231857824587
1456,3,depicts,0.00024683231857824587
1457,3,everyday,0.00024683231857824587
1459,3,boundaries,0.00024683231857824587
1460,3,animated,0.00024683231857824587
1461,3,suppositional,0.00024683231857824587
1463,3,explicit,0.00024683231857824587
1464,3,animating,0.00024683231857824587
1465,3,cartoon,0.00024683231857824587
1468,3,miniseries,0.00024683231857824587
1469,3,stop,0.00024683231857824587
1470,3,motion,0.00024683231857824587
1471,3,instead,0.00024683231857824587
1472,3,cgi,0.00024683231857824587
1473,3,completely,0.00024683231857824587
1474,3,puppetry,0.00024683231857824587
1475,3,actors,0.00024683231857824587
1476,3,hardcore,0.00024683231857824587
1477,3,pornography,0.00024683231857824587
1481,3,viewers,0.00024683231857824587
1483,3,structure,0.00024683231857824587
1484,3,prime,0.00024683231857824587
1487,3,combination,0.00024683231857824587
1488,3,soap,0.00024683231857824587
1490,3,celebrity,0.00024683231857824587
1491,3,instructional,0.00024683231857824587
1492,3,accompanied,0.00024683231857824587
1494,3,morning,0.00024683231857824587
1496,3,comedian,0.00024683231857824587
1497,3,camera,0.00024683231857824587
1503,3,gaming,0.00024683231857824587
1506,3,everybody,0.00024683231857824587
1511,3,bands,0.00024683231857824587
1512,3,funk,0.00024683231857824587
1513,3,ambient,0.00024683231857824587
